攻角,MA,目标转速,实际转速,实际MA,角速度,截面积
2.892,0.95,1963.475,1961.88,0.95101,0.2,1.166666667
2.992,0.95,1964.06,1963.25,0.95097,0.2,1.166666667
3.092,0.95,1964.644,1963.47,0.95094,0.2,1.166666667
3.186,0.95,1965.334,1963.47,0.951,0.2,1.166666667
3.284,0.95,1968.646,2022.03,0.95811,0.2,1.166666667
3.288,0.95,1965.947,1963.47,0.95092,0.2,1.166666667
3.388,0.95,1966.52,1965.01,0.95083,0.2,1.166666667
3.49,0.95,1967.334,1965.72,0.95064,0.2,1.166666667
3.592,0.95,1968.22,1966.38,0.95053,0.2,1.166666667
3.686,0.95,1968.919,1966.38,0.95042,0.2,1.166666667
3.79,0.95,1969.619,1967.7,0.95042,0.2,1.166666667
3.892,0.95,1970.12,1967.98,0.95042,0.2,1.166666667
3.99,0.95,1970.72,1968.8,0.9505,0.2,1.166666667
4.09,0.95,1971.42,1970.5,0.95045,0.2,1.166666667
4.192,0.95,1972.285,1970.5,0.95025,0.2,1.166666667
4.284,0.95,1980.565,2022.03,0.95637,0.2,1.166666667
4.29,0.95,1973.203,1970.5,0.95029,0.2,1.166666667
4.392,0.95,1974.003,1972.76,0.9503,0.2,1.166666667
4.492,0.95,1974.921,1972.76,0.95034,0.2,1.166666667
4.594,0.95,1975.704,1972.76,0.95033,0.2,1.166666667
4.692,0.95,1976.704,1974.57,0.95021,0.2,1.166666667
4.794,0.95,1977.722,1974.57,0.95008,0.2,1.166666667
4.896,0.95,1978.603,1976.71,0.9501,0.2,1.166666667
4.992,0.95,1979.485,1977.15,0.9501,0.2,1.166666667
5.096,0.95,1980.421,1977.15,0.95006,0.2,1.166666667
5.196,0.95,1981.404,1979.57,0.94997,0.2,1.166666667
5.296,0.95,1982.404,1979.57,0.94995,0.2,1.166666667
5.304,0.95,1990.646,2022.03,0.95484,0.2,1.166666667
5.39,0.95,1983.403,1979.57,0.94982,0.2,1.166666667
5.488,0.95,1984.503,1982.48,0.94965,0.2,1.166666667
5.594,0.95,1985.804,1983.36,0.94935,0.2,1.166666667
5.694,0.95,1987.004,1984.79,0.94928,0.2,1.166666667
5.794,0.95,1987.904,1986.05,0.94938,0.2,1.166666667
5.894,0.95,1988.804,1986.27,0.94948,0.2,1.166666667
5.994,0.95,1989.803,1987.64,0.94937,0.2,1.166666667
6.092,0.95,1990.904,1988.8,0.94938,0.2,1.166666667
6.19,0.95,1991.72,1989.67,0.9494,0.2,1.166666667
6.284,0.95,2000.012,2024.39,0.95394,0.2,1.166666667
6.29,0.95,1992.52,1989.67,0.94942,0.2,1.166666667
6.39,0.95,1993.52,1989.67,0.94914,0.2,1.166666667
6.49,0.95,1994.434,1993.52,0.94914,0.2,1.166666667
6.588,0.95,1995.219,1993.57,0.9491,0.2,1.166666667
6.692,0.95,1996.005,1995.28,0.94926,0.2,1.166666667
6.792,0.95,1996.933,1995.66,0.94901,0.2,1.166666667
6.892,0.95,1998.22,1996.71,0.94878,0.2,1.166666667
6.99,0.95,1999.32,1996.71,0.94853,0.2,1.166666667
7.088,0.95,2000.519,1996.71,0.94834,0.2,1.166666667
7.19,0.95,2001.559,1996.71,0.94838,0.2,1.166666667
7.284,0.95,2009.237,2026.75,0.95341,0.2,1.166666667
7.288,0.95,2002.56,2000.28,0.94849,0.2,1.166666667
7.39,0.95,2003.16,2000.28,0.94879,0.2,1.166666667
7.482,0.95,2003.776,2000.28,0.94904,0.2,1.166666667
7.588,0.95,2004.26,2003.74,0.9493,0.2,1.166666667
7.69,0.95,2005.259,2003.9,0.94926,0.2,1.166666667
7.786,0.95,2006.26,2003.9,0.94919,0.2,1.166666667
7.89,0.95,2007.46,2006.21,0.94901,0.2,1.166666667
7.99,0.95,2008.56,2007.14,0.94892,0.2,1.166666667
8.092,0.95,2009.644,2007.14,0.94886,0.2,1.166666667
8.194,0.95,2010.5,2007.14,0.94898,0.2,1.166666667
8.264,0.95,2016.652,2026.75,0.95316,0.2,1.166666667
8.29,0.95,2011.217,2009.01,0.94925,0.2,1.166666667
8.39,0.95,2012.117,2010.38,0.94934,0.2,1.166666667
8.488,0.95,2012.882,2010.38,0.94949,0.2,1.166666667
8.59,0.95,2014.118,2012.14,0.94932,0.2,1.166666667
8.692,0.95,2015.218,2013.9,0.94918,0.2,1.166666667
8.792,0.95,2015.999,2013.95,0.94937,0.2,1.166666667
8.888,0.95,2016.782,2014.72,0.94952,0.2,1.166666667
8.992,0.95,2017.217,2015.82,0.94996,0.2,1.166666667
9.054,0.95,2021.84,2026.86,0.95292,0.2,1.166666667
9.088,0.95,2017.8,2015.82,0.95025,0.2,1.166666667
9.188,0.95,2018.502,2017.58,0.95041,0.2,1.166666667
9.288,0.95,2019.279,2018.62,0.9506,0.2,1.166666667
9.388,0.95,2020.28,2019.61,0.95064,0.2,1.166666667
9.488,0.95,2021.28,2019.61,0.95064,0.2,1.166666667
9.588,0.95,2022.336,2020.05,0.9506,0.2,1.166666667
9.647,0.95,2024.332,2026.64,0.95273,0.2,1.166666667
9.688,0.95,2022.98,2021.2,0.9509,0.2,1.166666667
9.788,0.95,2023.88,2021.86,0.95092,0.2,1.166666667
9.884,0.95,2024.58,2021.86,0.95113,0.2,1.166666667
9.929,0.95,2025.351,2024.94,0.95233,0.2,1.166666667
9.98,0.95,2025.179,2021.86,0.95144,0.2,1.166666667
10,0.95,2025.28,2024.94,0.95199,0.2,1.166666667
