攻角,MA,目标转速,实际转速,实际MA,角速度,截面积
10.837,0.7,1698.408,1697.33,0.69937,0.1,1
10.888,0.7,1698.508,1697.82,0.69939,0.1,1
10.91,0.7,1699.508,1698.87,0.69907,0.1,1
10.936,0.7,1698.808,1698.04,0.69931,0.1,1
10.988,0.7,1698.908,1698.43,0.69932,0.1,1
11,0.7,1699.108,1698.43,0.69925,0.1,1
-5,0.7,1673.336,1673.533,0.70012,0.2,1
-4.946,0.7,1673.253,1672.99,0.7002,0.2,1
-4.844,0.7,1673.253,1672.88,0.70014,0.2,1
-4.748,0.7,1673.153,1672.88,0.70015,0.2,1
-4.646,0.7,1673.053,1672.88,0.70028,0.2,1
-4.544,0.7,1672.853,1672.5,0.70056,0.2,1
-4.448,0.7,1672.453,1672.94,0.70107,0.2,1
-4.346,0.7,1671.953,1672.44,0.70148,0.2,1
-4.246,0.7,1671.353,1672.33,0.70177,0.2,1
-4.15,0.7,1670.753,1672.33,0.702,0.2,1
-4.044,0.7,1670.053,1672,0.70215,0.2,1
-3.95,0.7,1669.353,1671.13,0.7024,0.2,1
-3.85,0.7,1668.113,1671.46,0.70266,0.2,1
-3.75,0.7,1666.713,1669.7,0.70256,0.2,1
-3.654,0.7,1665.213,1669.42,0.70265,0.2,1
-3.554,0.7,1663.813,1668.32,0.70256,0.2,1
-3.45,0.7,1662.137,1668.32,0.70241,0.2,1
-3.35,0.7,1661.053,1668.32,0.70203,0.2,1
-3.25,0.7,1660.113,1663.22,0.7017,0.2,1
-3.15,0.7,1659.229,1661.29,0.70111,0.2,1
-3.048,0.7,1658.529,1659.86,0.7006,0.2,1
-2.946,0.7,1657.797,1657.61,0.7002,0.2,1
-2.846,0.7,1657.688,1657.61,0.69981,0.2,1
-2.748,0.7,1657.689,1657.61,0.69942,0.2,1
-2.646,0.7,1657.889,1654.76,0.699,0.2,1
-2.546,0.7,1658.193,1654.81,0.69869,0.2,1
-2.448,0.7,1658.389,1654.37,0.69854,0.2,1
-2.346,0.7,1658.593,1654.37,0.69852,0.2,1
-2.25,0.7,1658.797,1654.37,0.69859,0.2,1
-2.146,0.7,1658.793,1655.91,0.69878,0.2,1
-2.046,0.7,1658.789,1655.91,0.69892,0.2,1
-1.946,0.7,1658.793,1655.91,0.69923,0.2,1
-1.846,0.7,1658.823,1655.91,0.69948,0.2,1
-1.746,0.7,1658.927,1659.04,0.69976,0.2,1
-1.646,0.7,1658.727,1659.26,0.70016,0.2,1
-1.548,0.7,1658.727,1659.26,0.70045,0.2,1
-1.446,0.7,1658.529,1659.26,0.70068,0.2,1
-1.346,0.7,1658.229,1659.75,0.70101,0.2,1
-1.248,0.7,1657.927,1659.04,0.70131,0.2,1
-1.148,0.7,1657.529,1659.32,0.70168,0.2,1
-1.05,0.7,1657.129,1658.33,0.70182,0.2,1
-0.95,0.7,1656.725,1658.33,0.70181,0.2,1
-0.85,0.7,1656.345,1657.5,0.70171,0.2,1
-0.752,0.7,1656.045,1657.5,0.70151,0.2,1
-0.65,0.7,1655.645,1657.5,0.7015,0.2,1
-0.55,0.7,1655.445,1657.5,0.70124,0.2,1
-0.448,0.7,1655.245,1655.47,0.70102,0.2,1
-0.35,0.7,1655.145,1655.47,0.70087,0.2,1
-0.25,0.7,1654.945,1655.47,0.70068,0.2,1
-0.15,0.7,1654.945,1654.04,0.7005,0.2,1
-0.046,0.7,1654.845,1653.55,0.70036,0.2,1
0,0.7,1653.637,1651.978,0.6995,0.2,1
0.05,0.7,1654.845,1654.04,0.70035,0.2,1
0.076,0.7,1644.274,1662.67,0.70796,0.2,1
0.15,0.7,1654.925,1654.04,0.70023,0.2,1
0.254,0.7,1654.925,1653.71,0.7002,0.2,1
0.354,0.7,1655.025,1653.99,0.70024,0.2,1
0.399,0.7,1646.415,1668.98,0.70947,0.2,1
0.452,0.7,1655.027,1654.54,0.70018,0.2,1
0.552,0.7,1655.125,1654.54,0.70011,0.2,1
0.652,0.7,1655.225,1654.43,0.70018,0.2,1
0.752,0.7,1655.127,1654.59,0.70033,0.2,1
0.852,0.7,1655.127,1654.59,0.70038,0.2,1
0.954,0.7,1655.127,1655.03,0.70042,0.2,1
0.965,0.7,1649.524,1677.44,0.70995,0.2,1
1.052,0.7,1655.125,1655.14,0.70046,0.2,1
1.154,0.7,1655.127,1654.81,0.7004,0.2,1
1.252,0.7,1655.125,1654.81,0.70039,0.2,1
1.352,0.7,1655.025,1654.92,0.70048,0.2,1
1.452,0.7,1655.047,1654.76,0.70039,0.2,1
1.552,0.7,1655.125,1654.65,0.70033,0.2,1
1.652,0.7,1655.123,1654.98,0.70028,0.2,1
1.706,0.7,1653.082,1679.69,0.70958,0.2,1
1.754,0.7,1655.125,1654.98,0.70032,0.2,1
1.85,0.7,1655.227,1654.81,0.70031,0.2,1
1.954,0.7,1655.325,1654.81,0.70025,0.2,1
2.054,0.7,1655.425,1654.92,0.70009,0.2,1
2.154,0.7,1655.525,1654.65,0.70002,0.2,1
2.252,0.7,1655.725,1654.65,0.69988,0.2,1
2.356,0.7,1655.925,1654.65,0.69966,0.2,1
2.456,0.7,1656.125,1655.25,0.69962,0.2,1
2.556,0.7,1656.425,1655.25,0.69958,0.2,1
2.652,0.7,1656.623,1655.36,0.69946,0.2,1
2.664,0.7,1659.462,1686.45,0.70857,0.2,1
2.752,0.7,1656.925,1655.36,0.69951,0.2,1
2.854,0.7,1657.125,1655.85,0.6995,0.2,1
2.952,0.7,1657.323,1656.79,0.69971,0.2,1
3.054,0.7,1657.323,1656.79,0.69977,0.2,1
3.152,0.7,1657.773,1656.79,0.69973,0.2,1
3.252,0.7,1658.363,1656.79,0.69966,0.2,1
3.354,0.7,1659.073,1657.39,0.69953,0.2,1
3.454,0.7,1659.663,1657.39,0.69957,0.2,1
3.55,0.7,1660.263,1658.27,0.69954,0.2,1
3.654,0.7,1660.973,1658.99,0.69948,0.2,1
3.684,0.7,1666.662,1691.67,0.70671,0.2,1
3.75,0.7,1661.573,1659.43,0.69952,0.2,1
3.854,0.7,1662.173,1659.43,0.69948,0.2,1
3.956,0.7,1662.773,1661.13,0.69955,0.2,1
4.05,0.7,1663.253,1661.51,0.69983,0.2,1
4.152,0.7,1663.593,1661.51,0.69999,0.2,1
4.252,0.7,1663.993,1663.16,0.70008,0.2,1
4.352,0.7,1664.193,1663.98,0.70029,0.2,1
4.452,0.7,1664.493,1664.42,0.70048,0.2,1
4.552,0.7,1664.693,1665.08,0.70055,0.2,1
4.652,0.7,1664.893,1665.08,0.7006,0.2,1
4.664,0.7,1672.662,1695.24,0.70474,0.2,1
4.756,0.7,1665.193,1665.69,0.70064,0.2,1
4.854,0.7,1665.285,1665.63,0.70068,0.2,1
4.956,0.7,1665.593,1666.13,0.70064,0.2,1
5.056,0.7,1665.885,1666.13,0.7005,0.2,1
5.154,0.7,1666.416,1666.13,0.70026,0.2,1
5.256,0.7,1667.105,1666.13,0.69998,0.2,1
5.354,0.7,1667.816,1666.24,0.69981,0.2,1
5.45,0.7,1668.605,1666.35,0.69954,0.2,1
5.554,0.7,1669.605,1666.68,0.69906,0.2,1
5.654,0.7,1670.617,1667.5,0.69888,0.2,1
5.664,0.7,1680.421,1696.28,0.70259,0.2,1
5.754,0.7,1671.516,1668.1,0.69893,0.2,1
5.85,0.7,1672.316,1668.82,0.69903,0.2,1
5.954,0.7,1673.116,1670.03,0.69911,0.2,1
6.054,0.7,1673.817,1671.4,0.69911,0.2,1
6.156,0.7,1674.371,1671.4,0.69925,0.2,1
6.258,0.7,1674.771,1674.2,0.69942,0.2,1
6.358,0.7,1674.965,1675.36,0.69979,0.2,1
6.458,0.7,1675.271,1675.52,0.69986,0.2,1
6.556,0.7,1675.665,1676.45,0.69989,0.2,1
6.658,0.7,1675.971,1676.34,0.69993,0.2,1
6.684,0.7,1686.421,1696.89,0.70078,0.2,1
6.75,0.7,1676.265,1676.89,0.6999,0.2,1
6.852,0.7,1676.571,1676.89,0.69995,0.2,1
6.948,0.7,1676.971,1676.89,0.69979,0.2,1
7.05,0.7,1677.565,1677,0.69944,0.2,1
7.146,0.7,1678.293,1677.17,0.69929,0.2,1
7.252,0.7,1679.305,1677.17,0.69891,0.2,1
7.35,0.7,1680.217,1677.17,0.69884,0.2,1
7.45,0.7,1681.305,1677.33,0.69853,0.2,1
7.552,0.7,1682.405,1678.21,0.69832,0.2,1
7.648,0.7,1683.517,1678.21,0.69827,0.2,1
7.684,0.7,1692.321,1696.89,0.69936,0.2,1
7.748,0.7,1684.305,1680.52,0.69858,0.2,1
7.852,0.7,1685.205,1681.78,0.69871,0.2,1
7.95,0.7,1686.017,1682.77,0.69891,0.2,1
8.05,0.7,1686.704,1684.47,0.69922,0.2,1
8.152,0.7,1687.327,1685.24,0.69943,0.2,1
8.25,0.7,1687.927,1687.39,0.69949,0.2,1
8.35,0.7,1688.417,1687.39,0.69972,0.2,1
8.446,0.7,1688.827,1687.39,0.70004,0.2,1
8.548,0.7,1689.127,1689.8,0.70023,0.2,1
8.65,0.7,1689.527,1690.74,0.70016,0.2,1
8.703,0.7,1696.552,1695.41,0.6987,0.2,1
8.748,0.7,1690.127,1690.74,0.70014,0.2,1
8.846,0.7,1690.537,1690.74,0.70024,0.2,1
8.946,0.7,1691.027,1690.74,0.7,0.2,1
9.05,0.7,1691.517,1691.23,0.70002,0.2,1
9.144,0.7,1691.938,1691.12,0.69998,0.2,1
9.248,0.7,1692.439,1691.29,0.69986,0.2,1
9.348,0.7,1692.947,1691.29,0.6998,0.2,1
9.45,0.7,1693.547,1692.27,0.69957,0.2,1
9.554,0.7,1694.147,1692.49,0.69937,0.2,1
9.615,0.7,1698.018,1695.41,0.69835,0.2,1
9.654,0.7,1694.646,1692.93,0.69955,0.2,1
9.754,0.7,1694.947,1693.37,0.69983,0.2,1
9.854,0.7,1695.347,1693.37,0.69992,0.2,1
9.954,0.7,1695.647,1694.47,0.70005,0.2,1
10.052,0.7,1696.047,1695.41,0.70006,0.2,1
10.152,0.7,1696.118,1695.41,0.69995,0.2,1
10.256,0.7,1696.118,1696.28,0.70002,0.2,1
10.358,0.7,1696.018,1696.78,0.70018,0.2,1
10.365,0.7,1697.618,1695.41,0.69833,0.2,1
10.458,0.7,1695.818,1696.78,0.70042,0.2,1
10.554,0.7,1695.618,1696.78,0.70056,0.2,1
10.652,0.7,1695.418,1696.83,0.70054,0.2,1
10.754,0.7,1695.518,1696.67,0.70019,0.2,1
10.786,0.7,1697.118,1695.35,0.69854,0.2,1
10.852,0.7,1695.718,1696.06,0.69992,0.2,1
10.952,0.7,1695.918,1695.9,0.6995,0.2,1
10.981,0.7,1696.618,1695.73,0.69881,0.2,1
11,0.7,1696.218,1696.01,0.69912,0.2,1
-4,0.9,1986.707,1985.843,0.8998,0.2,1.166666667
-3.954,0.9,1986.507,1986.76,0.89998,0.2,1.166666667
-3.852,0.9,1986.258,1986.82,0.90016,0.2,1.166666667
-3.752,0.9,1985.396,1986.38,0.90013,0.2,1.166666667
-3.654,0.9,1984.214,1986.49,0.90039,0.2,1.166666667
-3.552,0.9,1983.014,1986.49,0.90048,0.2,1.166666667
-3.45,0.9,1981.896,1985.39,0.90061,0.2,1.166666667
-3.35,0.9,1980.414,1984.4,0.90096,0.2,1.166666667
-3.248,0.9,1978.914,1984.4,0.90132,0.2,1.166666667
-3.15,0.9,1977.514,1984.4,0.90153,0.2,1.166666667
-3.05,0.9,1976.114,1984.4,0.90159,0.2,1.166666667
-2.95,0.9,1974.814,1978.36,0.90167,0.2,1.166666667
-2.85,0.9,1973.756,1977.7,0.90154,0.2,1.166666667
-2.75,0.9,1973.168,1976.27,0.90132,0.2,1.166666667
-2.65,0.9,1972.668,1973.58,0.90102,0.2,1.166666667
-2.552,0.9,1972.18,1973.58,0.90073,0.2,1.166666667
-2.448,0.9,1971.756,1970.67,0.90047,0.2,1.166666667
-2.348,0.9,1971.556,1970.67,0.90013,0.2,1.166666667
-2.252,0.9,1971.355,1968.58,0.89973,0.2,1.166666667
-2.148,0.9,1971.256,1968.58,0.89942,0.2,1.166666667
-2.048,0.9,1971.056,1968.58,0.89919,0.2,1.166666667
-1.956,0.9,1970.856,1968.53,0.89901,0.2,1.166666667
-1.85,0.9,1970.622,1968.53,0.89894,0.2,1.166666667
-1.748,0.9,1970.422,1968.96,0.89907,0.2,1.166666667
-1.65,0.9,1970.016,1968.86,0.89931,0.2,1.166666667
-1.548,0.9,1969.622,1969.84,0.89952,0.2,1.166666667
-1.448,0.9,1969.116,1969.57,0.89965,0.2,1.166666667
-1.346,0.9,1968.71,1969.95,0.89982,0.2,1.166666667
-1.25,0.9,1968.316,1969.95,0.89994,0.2,1.166666667
-1.146,0.9,1967.91,1968.96,0.90006,0.2,1.166666667
-1.042,0.9,1967.41,1968.8,0.90028,0.2,1.166666667
-0.942,0.9,1966.722,1968.8,0.9004,0.2,1.166666667
-0.844,0.9,1966.452,1967.92,0.90041,0.2,1.166666667
-0.742,0.9,1966.25,1967.65,0.90037,0.2,1.166666667
-0.64,0.9,1966.152,1966.33,0.90029,0.2,1.166666667
-0.542,0.9,1966.052,1965.89,0.90027,0.2,1.166666667
-0.442,0.9,1965.852,1965.67,0.90024,0.2,1.166666667
-0.342,0.9,1965.856,1964.79,0.90019,0.2,1.166666667
-0.242,0.9,1965.856,1964.9,0.89999,0.2,1.166666667
-0.142,0.9,1966.056,1964.46,0.89984,0.2,1.166666667
-0.042,0.9,1966.152,1964.46,0.89976,0.2,1.166666667
0,0.9,1963.387,1962.236,0.89846,0.2,1.166666667
0.052,0.9,1966.154,1964.46,0.8997,0.2,1.166666667
0.062,0.9,1932.273,1990.11,0.91482,0.2,1.166666667
0.158,0.9,1966.176,1964.85,0.89972,0.2,1.166666667
0.254,0.9,1966.076,1964.79,0.89976,0.2,1.166666667
0.34,0.9,1936.474,1998.19,0.91421,0.2,1.166666667
0.358,0.9,1966.076,1964.63,0.89981,0.2,1.166666667
0.458,0.9,1966.076,1965.45,0.8998,0.2,1.166666667
0.558,0.9,1966.076,1965.28,0.89984,0.2,1.166666667
0.658,0.9,1966.076,1965.28,0.8999,0.2,1.166666667
0.756,0.9,1966.276,1965.56,0.89978,0.2,1.166666667
0.856,0.9,1966.276,1966,0.89976,0.2,1.166666667
0.924,0.9,1943.625,1998.19,0.91282,0.2,1.166666667
0.958,0.9,1966.276,1966.11,0.89977,0.2,1.166666667
1.052,0.9,1966.276,1965.89,0.89983,0.2,1.166666667
1.146,0.9,1966.236,1965.78,0.8999,0.2,1.166666667
1.25,0.9,1966.542,1965.78,0.90003,0.2,1.166666667
1.35,0.9,1966.842,1966.11,0.90002,0.2,1.166666667
1.452,0.9,1967.342,1966.82,0.89988,0.2,1.166666667
1.552,0.9,1967.53,1966.82,0.89985,0.2,1.166666667
1.652,0.9,1967.942,1966.82,0.89988,0.2,1.166666667
1.688,0.9,1954.204,2011.54,0.91104,0.2,1.166666667
1.752,0.9,1968.242,1966.71,0.89984,0.2,1.166666667
1.852,0.9,1968.642,1967.59,0.89976,0.2,1.166666667
1.952,0.9,1969.036,1967.32,0.89982,0.2,1.166666667
2.05,0.9,1969.442,1968.09,0.89971,0.2,1.166666667
2.152,0.9,1969.99,1968.03,0.89964,0.2,1.166666667
2.248,0.9,1970.702,1969.24,0.89956,0.2,1.166666667
2.354,0.9,1971.39,1969.24,0.89962,0.2,1.166666667
2.45,0.9,1971.89,1969.24,0.89973,0.2,1.166666667
2.554,0.9,1972.602,1970.72,0.89971,0.2,1.166666667
2.654,0.9,1973.29,1971.16,0.89965,0.2,1.166666667
2.664,0.9,1967.503,2022.3,0.90904,0.2,1.166666667
2.75,0.9,1974.102,1971.16,0.89957,0.2,1.166666667
2.848,0.9,1974.491,1971.16,0.89976,0.2,1.166666667
2.952,0.9,1975.102,1971.16,0.89987,0.2,1.166666667
3.05,0.9,1975.502,1973.96,0.90002,0.2,1.166666667
3.156,0.9,1976.032,1975.45,0.9001,0.2,1.166666667
3.252,0.9,1976.651,1975.67,0.90026,0.2,1.166666667
3.352,0.9,1977.368,1975.67,0.90045,0.2,1.166666667
3.448,0.9,1978.068,1977.37,0.90053,0.2,1.166666667
3.552,0.9,1978.631,1977.2,0.9006,0.2,1.166666667
3.65,0.9,1979.467,1977.2,0.90064,0.2,1.166666667
3.684,0.9,1979.105,2022.3,0.90727,0.2,1.166666667
3.752,0.9,1980.267,1978.58,0.90058,0.2,1.166666667
3.858,0.9,1981.05,1978.58,0.90059,0.2,1.166666667
3.954,0.9,1981.868,1979.62,0.90054,0.2,1.166666667
4.058,0.9,1982.668,1980.89,0.90059,0.2,1.166666667
4.15,0.9,1983.432,1981.54,0.90063,0.2,1.166666667
4.254,0.9,1984.232,1981.54,0.90052,0.2,1.166666667
4.354,0.9,1984.848,1981.54,0.90052,0.2,1.166666667
4.45,0.9,1985.633,1981.54,0.90059,0.2,1.166666667
4.556,0.9,1986.232,1981.54,0.90061,0.2,1.166666667
4.656,0.9,1986.932,1984.68,0.90058,0.2,1.166666667
4.684,0.9,1990.304,2026.59,0.90567,0.2,1.166666667
4.754,0.9,1987.531,1985.61,0.90054,0.2,1.166666667
4.852,0.9,1988.132,1986.98,0.9006,0.2,1.166666667
4.958,0.9,1988.848,1987.7,0.90058,0.2,1.166666667
5.056,0.9,1989.633,1987.7,0.90061,0.2,1.166666667
5.156,0.9,1990.432,1988.58,0.90037,0.2,1.166666667
5.252,0.9,1991.516,1990.22,0.90015,0.2,1.166666667
5.354,0.9,1992.548,1990.22,0.89992,0.2,1.166666667
5.452,0.9,1993.748,1990.99,0.8997,0.2,1.166666667
5.552,0.9,1994.948,1992.09,0.89946,0.2,1.166666667
5.654,0.9,1995.948,1992.09,0.89936,0.2,1.166666667
5.664,0.9,1999.844,2030.32,0.90446,0.2,1.166666667
5.752,0.9,1996.748,1994.4,0.89949,0.2,1.166666667
5.858,0.9,1997.448,1994.67,0.89956,0.2,1.166666667
5.958,0.9,1998.348,1996.71,0.89957,0.2,1.166666667
6.058,0.9,1999.431,1996.71,0.89934,0.2,1.166666667
6.154,0.9,2000.614,1996.71,0.8992,0.2,1.166666667
6.258,0.9,2001.628,1999.78,0.89908,0.2,1.166666667
6.352,0.9,2002.314,2000.39,0.89922,0.2,1.166666667
6.45,0.9,2002.942,2000.39,0.89934,0.2,1.166666667
6.55,0.9,2004.028,2002.69,0.8993,0.2,1.166666667
6.65,0.9,2004.914,2003.57,0.89911,0.2,1.166666667
6.684,0.9,2008.552,2032.19,0.90354,0.2,1.166666667
6.752,0.9,2005.929,2003.57,0.89904,0.2,1.166666667
6.852,0.9,2007.128,2005.33,0.89886,0.2,1.166666667
6.952,0.9,2008.028,2005.33,0.89891,0.2,1.166666667
7.05,0.9,2008.728,2005.33,0.89898,0.2,1.166666667
7.152,0.9,2009.528,2007.64,0.89896,0.2,1.166666667
7.256,0.9,2010.428,2009.01,0.89917,0.2,1.166666667
7.348,0.9,2011.128,2009.23,0.89926,0.2,1.166666667
7.458,0.9,2011.728,2010,0.8994,0.2,1.166666667
7.552,0.9,2012.228,2010,0.89968,0.2,1.166666667
7.652,0.9,2012.728,2012.36,0.89991,0.2,1.166666667
7.664,0.9,2018.507,2032.19,0.90288,0.2,1.166666667
7.752,0.9,2013.514,2012.36,0.89976,0.2,1.166666667
7.854,0.9,2014.628,2012.36,0.89946,0.2,1.166666667
7.96,0.9,2015.868,2014.67,0.89932,0.2,1.166666667
8.06,0.9,2016.368,2014.61,0.89956,0.2,1.166666667
8.152,0.9,2016.887,2015.99,0.89968,0.2,1.166666667
8.25,0.9,2018.167,2016.54,0.89957,0.2,1.166666667
8.35,0.9,2019.368,2016.54,0.89952,0.2,1.166666667
8.446,0.9,2020.288,2017.63,0.89962,0.2,1.166666667
8.548,0.9,2020.968,2018.62,0.89994,0.2,1.166666667
8.565,0.9,2025.345,2031.59,0.90228,0.2,1.166666667
8.652,0.9,2021.988,2019.12,0.89987,0.2,1.166666667
8.752,0.9,2022.868,2019.12,0.89993,0.2,1.166666667
8.856,0.9,2023.788,2021.37,0.90013,0.2,1.166666667
8.952,0.9,2024.488,2022.91,0.90032,0.2,1.166666667
9.056,0.9,2025.288,2022.91,0.90046,0.2,1.166666667
9.158,0.9,2025.968,2024.34,0.90063,0.2,1.166666667
9.252,0.9,2026.567,2025.98,0.90071,0.2,1.166666667
9.272,0.9,2029.375,2032.3,0.90189,0.2,1.166666667
9.352,0.9,2027.368,2026.59,0.90065,0.2,1.166666667
9.454,0.9,2027.968,2026.59,0.90079,0.2,1.166666667
9.558,0.9,2028.468,2027.03,0.90102,0.2,1.166666667
9.658,0.9,2028.768,2028.07,0.90125,0.2,1.166666667
9.746,0.9,2031.033,2031.92,0.90161,0.2,1.166666667
9.758,0.9,2029.568,2028.07,0.90125,0.2,1.166666667
9.856,0.9,2030.068,2029.28,0.90127,0.2,1.166666667
9.954,0.9,2030.567,2029.28,0.90144,0.2,1.166666667
9.97,0.9,2031.601,2030.87,0.90146,0.2,1.166666667
10,0.9,2031.05,2030.87,0.90146,0.2,1.166666667
-4,0.95,1977.017,1976.78,0.95008,0.2,1.166666667
-3.993,0.95,1977.392,1976.55,0.94985,0.2,1.166666667
-3.91,0.95,1977.292,1976.44,0.94992,0.2,1.166666667
-3.81,0.95,1976.882,1976.38,0.94997,0.2,1.166666667
-3.71,0.95,1975.447,1976.38,0.95015,0.2,1.166666667
-3.61,0.95,1973.97,1976.77,0.95052,0.2,1.166666667
-3.508,0.95,1972.392,1976.6,0.95081,0.2,1.166666667
-3.408,0.95,1970.97,1975.56,0.95096,0.2,1.166666667
-3.308,0.95,1969.748,1975.56,0.95094,0.2,1.166666667
-3.208,0.95,1968.369,1975.56,0.95113,0.2,1.166666667
-3.11,0.95,1967.092,1975.56,0.95109,0.2,1.166666667
-3.012,0.95,1965.592,1969.02,0.95125,0.2,1.166666667
-2.908,0.95,1964.17,1969.02,0.95128,0.2,1.166666667
-2.812,0.95,1963.23,1969.02,0.95111,0.2,1.166666667
-2.712,0.95,1962.729,1969.02,0.95085,0.2,1.166666667
-2.608,0.95,1962.029,1962.32,0.95071,0.2,1.166666667
-2.51,0.95,1961.33,1960.78,0.95068,0.2,1.166666667
-2.41,0.95,1960.715,1959.3,0.95051,0.2,1.166666667
-2.308,0.95,1960.33,1959.3,0.95022,0.2,1.166666667
-2.212,0.95,1959.829,1959.3,0.95002,0.2,1.166666667
-2.108,0.95,1959.429,1957.54,0.94978,0.2,1.166666667
-2.01,0.95,1958.829,1957.43,0.94976,0.2,1.166666667
-1.91,0.95,1958.13,1957.43,0.94983,0.2,1.166666667
-1.81,0.95,1957.55,1956.72,0.94986,0.2,1.166666667
-1.708,0.95,1957.057,1956.72,0.9499,0.2,1.166666667
-1.608,0.95,1956.649,1956.72,0.94998,0.2,1.166666667
-1.51,0.95,1956.141,1956.44,0.95001,0.2,1.166666667
-1.41,0.95,1955.65,1955.89,0.95007,0.2,1.166666667
-1.31,0.95,1955.15,1955.89,0.95016,0.2,1.166666667
-1.212,0.95,1954.542,1956.06,0.95026,0.2,1.166666667
-1.11,0.95,1954.05,1956.06,0.95037,0.2,1.166666667
-1.01,0.95,1953.441,1956.06,0.95048,0.2,1.166666667
-0.908,0.95,1952.85,1954.19,0.95057,0.2,1.166666667
-0.812,0.95,1952.638,1954.19,0.95051,0.2,1.166666667
-0.71,0.95,1952.642,1954.19,0.95042,0.2,1.166666667
-0.608,0.95,1952.94,1954.19,0.95035,0.2,1.166666667
-0.51,0.95,1952.94,1951.55,0.95028,0.2,1.166666667
-0.41,0.95,1953.142,1951.66,0.95027,0.2,1.166666667
-0.308,0.95,1953.34,1951.66,0.95013,0.2,1.166666667
-0.21,0.95,1953.44,1951.66,0.95008,0.2,1.166666667
-0.11,0.95,1953.539,1951.39,0.95009,0.2,1.166666667
-0.008,0.95,1953.644,1952.16,0.95005,0.2,1.166666667
0,0.95,1918.449,1947.457,0.95799,0.2,1.166666667
0.019,0.95,1919.715,1982.09,0.9665,0.2,1.166666667
0.09,0.95,1953.84,1952.27,0.95012,0.2,1.166666667
0.19,0.95,1953.742,1952.1,0.95022,0.2,1.166666667
0.21,0.95,1924.025,1984.73,0.96559,0.2,1.166666667
0.29,0.95,1953.644,1952.1,0.95031,0.2,1.166666667
0.39,0.95,1953.64,1953.09,0.95038,0.2,1.166666667
0.49,0.95,1953.54,1953.2,0.9505,0.2,1.166666667
0.59,0.95,1953.542,1953.75,0.95051,0.2,1.166666667
0.663,0.95,1932.944,2003.13,0.96412,0.2,1.166666667
0.69,0.95,1953.342,1953.8,0.95066,0.2,1.166666667
0.796,0.95,1953.242,1954.08,0.95075,0.2,1.166666667
0.898,0.95,1953.138,1953.75,0.95076,0.2,1.166666667
0.996,0.95,1953.238,1953.75,0.95071,0.2,1.166666667
1.096,0.95,1953.339,1953.8,0.95064,0.2,1.166666667
1.196,0.95,1953.651,1953.8,0.95052,0.2,1.166666667
1.296,0.95,1954.24,1953.8,0.95051,0.2,1.166666667
1.358,0.95,1944.766,2003.13,0.96226,0.2,1.166666667
1.394,0.95,1954.84,1953.8,0.95042,0.2,1.166666667
1.496,0.95,1955.439,1953.09,0.95037,0.2,1.166666667
1.598,0.95,1955.951,1953.36,0.95037,0.2,1.166666667
1.694,0.95,1956.54,1953.53,0.95036,0.2,1.166666667
1.794,0.95,1957.24,1954.9,0.95023,0.2,1.166666667
1.894,0.95,1957.84,1955.23,0.95024,0.2,1.166666667
1.994,0.95,1958.339,1955.23,0.95032,0.2,1.166666667
2.092,0.95,1958.739,1955.23,0.95041,0.2,1.166666667
2.194,0.95,1959.244,1957.37,0.95061,0.2,1.166666667
2.264,0.95,1956.026,2006.48,0.96015,0.2,1.166666667
2.292,0.95,1959.66,1958.25,0.95078,0.2,1.166666667
2.396,0.95,1960.176,1958.25,0.95092,0.2,1.166666667
2.494,0.95,1960.86,1958.25,0.95089,0.2,1.166666667
2.592,0.95,1961.459,1958.25,0.9509,0.2,1.166666667
2.694,0.95,1962.144,1961.05,0.9509,0.2,1.166666667
2.788,0.95,1962.76,1961.05,0.95093,0.2,1.166666667
2.892,0.95,1963.475,1961.88,0.95101,0.2,1.166666667
2.992,0.95,1964.06,1963.25,0.95097,0.2,1.166666667
3.092,0.95,1964.644,1963.47,0.95094,0.2,1.166666667
3.186,0.95,1965.334,1963.47,0.951,0.2,1.166666667
3.284,0.95,1968.646,2022.03,0.95811,0.2,1.166666667
3.288,0.95,1965.947,1963.47,0.95092,0.2,1.166666667
3.388,0.95,1966.52,1965.01,0.95083,0.2,1.166666667
3.49,0.95,1967.334,1965.72,0.95064,0.2,1.166666667
3.592,0.95,1968.22,1966.38,0.95053,0.2,1.166666667
3.686,0.95,1968.919,1966.38,0.95042,0.2,1.166666667
3.79,0.95,1969.619,1967.7,0.95042,0.2,1.166666667
3.892,0.95,1970.12,1967.98,0.95042,0.2,1.166666667
3.99,0.95,1970.72,1968.8,0.9505,0.2,1.166666667
4.09,0.95,1971.42,1970.5,0.95045,0.2,1.166666667
4.192,0.95,1972.285,1970.5,0.95025,0.2,1.166666667
4.284,0.95,1980.565,2022.03,0.95637,0.2,1.166666667
4.29,0.95,1973.203,1970.5,0.95029,0.2,1.166666667
4.392,0.95,1974.003,1972.76,0.9503,0.2,1.166666667
4.492,0.95,1974.921,1972.76,0.95034,0.2,1.166666667
4.594,0.95,1975.704,1972.76,0.95033,0.2,1.166666667
4.692,0.95,1976.704,1974.57,0.95021,0.2,1.166666667
4.794,0.95,1977.722,1974.57,0.95008,0.2,1.166666667
4.896,0.95,1978.603,1976.71,0.9501,0.2,1.166666667
4.992,0.95,1979.485,1977.15,0.9501,0.2,1.166666667
5.096,0.95,1980.421,1977.15,0.95006,0.2,1.166666667
