攻角,MA,目标转速,实际转速,实际MA,角速度,截面积
-0.63,0.6,1409.8165279999994,1410.2,0.5998899999999999,0.2,1
-0.53,0.6,1409.6167369999994,1410.2,0.59997,0.2,1
-0.43,0.6,1409.516616,1408.66,0.5998399999999999,0.2,1
-0.33799999999999997,0.6,1409.3167529999994,1409.49,0.59983,0.2,1
-0.23,0.6,1409.260741,1409.1,0.59968,0.2,1
-0.132,0.6,1409.116658,1408.33,0.59963,0.2,1
-0.032,0.6,1408.920784,1408.61,0.59965,0.2,1
0.07200000000000001,0.6,1408.952481,1408.61,0.59948,0.2,1
0.172,0.6,1408.938694,1408.99,0.59936,0.2,1
0.266,0.6,1409.134835,1408.99,0.59925,0.2,1
0.37200000000000005,0.6,1409.436878,1408.99,0.5992,0.2,1
0.466,0.6,1409.634781,1408.11,0.59928,0.2,1
0.57,0.6,1409.7148,1408.11,0.59943,0.2,1
0.6679999999999999,0.6,1409.936749,1408.55,0.5996199999999999,0.2,1
0.768,0.6,1410.036747,1408.77,0.5995199999999999,0.2,1
0.87,0.6,1410.234815,1408.77,0.59958,0.2,1
0.972,0.6,1410.336784,1410.2,0.5996100000000001,0.2,1
1.072,0.6,1410.540816,1410.2,0.59965,0.2,1
1.166,0.6,1410.6148460000006,1410.53,0.5998100000000001,0.2,1
1.268,0.6,1410.6368,1410.53,0.59992,0.2,1
1.3719999999999999,0.6,1410.63483,1409.82,0.60007,0.2,1
1.47,0.6,1410.738787,1409.82,0.60009,0.2,1
1.568,0.6,1410.836864,1409.82,0.60019,0.2,1
1.672,0.6,1410.8348,1411.08,0.60026,0.2,1
1.766,0.6,1410.934727,1411.08,0.60024,0.2,1
1.87,0.6,1411.034789,1411.46,0.60023,0.2,1
1.972,0.6,1411.0368050000006,1411.46,0.60023,0.2,1
2.07,0.6,1411.1348679999999,1411.46,0.60024,0.2,1
2.17,0.6,1411.280855,1411.35,0.60019,0.2,1
2.2680000000000002,0.6,1411.476643,1410.69,0.60013,0.2,1
2.366,0.6,1411.672707,1410.69,0.60004,0.2,1
2.47,0.6,1411.832748,1410.69,0.5998600000000001,0.2,1
2.57,0.6,1412.176872,1410.8,0.59975,0.2,1
2.668,0.6,1412.476864,1410.97,0.5997399999999999,0.2,1
2.7680000000000002,0.6,1412.672743,1410.97,0.59973,0.2,1
2.8680000000000003,0.6,1412.984925,1412.34,0.59973,0.2,1
2.9739999999999998,0.6,1413.1327099999999,1412.34,0.59969,0.2,1
3.07,0.6,1413.472857,1412.45,0.59972,0.2,1
3.17,0.6,1413.7108269999999,1412.34,0.5997100000000001,0.2,1
3.27,0.6,1414.016975,1412.34,0.59975,0.2,1
3.37,0.6,1414.4168730000001,1413.39,0.5997600000000001,0.2,1
3.47,0.6,1414.71665,1413.39,0.5998100000000001,0.2,1
3.568,0.6,1415.0165279999999,1414.54,0.59987,0.2,1
3.67,0.6,1415.316909,1414.92,0.59991,0.2,1
3.7680000000000002,0.6,1415.611,1414.27,0.59995,0.2,1
3.8680000000000003,0.6,1415.9107279999994,1415.53,0.5998899999999999,0.2,1
3.968,0.6,1416.228865,1415.91,0.59993,0.2,1
4.07,0.6,1416.51071,1414.92,0.5999,0.2,1
4.1739999999999995,0.6,1416.811114,1414.92,0.5999899999999999,0.2,1
4.27,0.6,1417.016908,1414.92,0.60016,0.2,1
4.368,0.6,1417.316675,1416.02,0.60021,0.2,1
4.4719999999999995,0.6,1417.610549,1416.02,0.60022,0.2,1
4.57,0.6,1417.822631,1416.79,0.6002,0.2,1
4.67,0.6,1418.216794,1416.79,0.5999899999999999,0.2,1
4.768,0.6,1418.6168,1418.22,0.5998899999999999,0.2,1
4.872,0.6,1418.928647,1418.22,0.59992,0.2,1
4.9639999999999995,0.6,1419.110837,1418.6,0.59997,0.2,1
5.0680000000000005,0.6,1419.516697,1418.39,0.59996,0.2,1
5.17,0.6,1419.886883,1418.39,0.59985,0.2,1
5.274,0.6,1420.286524,1418.39,0.59996,0.2,1
5.372000000000001,0.6,1420.8969650000001,1418.39,0.60004,0.2,1
5.474,0.6,1421.406916,1419.81,0.5999399999999999,0.2,1
5.572,0.6,1421.897024,1420.91,0.5999899999999999,0.2,1
5.6739999999999995,0.6,1422.406889,1420.91,0.5998899999999999,0.2,1
5.768,0.6,1422.996852,1420.91,0.59977,0.2,1
5.87,0.6,1423.5871650000001,1422.61,0.5997100000000001,0.2,1
5.966,0.6,1424.0973060000001,1422.94,0.5997600000000001,0.2,1
6.07,0.6,1424.607306,1422.94,0.59982,0.2,1
6.17,0.6,1425.096902,1422.89,0.59995,0.2,1
6.268,0.6,1425.496512,1423.88,0.60011,0.2,1
6.372000000000001,0.6,1425.986826,1423.88,0.60004,0.2,1
6.466,0.6,1426.50652,1423.88,0.5999399999999999,0.2,1
6.57,0.6,1426.996778,1425.36,0.60016,0.2,1
6.672000000000001,0.6,1427.496773,1427.23,0.59991,0.2,1
6.772,0.6,1428.1071570000001,1427.23,0.5998100000000001,0.2,1
6.872000000000001,0.6,1428.596676,1427.83,0.5999899999999999,0.2,1
6.972,0.6,1429.006723,1428.27,0.60006,0.2,1
7.068,0.6,1429.506584,1428.27,0.60007,0.2,1
7.17,0.6,1429.9492189999999,1428.93,0.60016,0.2,1
7.274,0.6,1430.357069,1429.87,0.60012,0.2,1
7.367999999999999,0.6,1430.7485880000006,1429.87,0.59991,0.2,1
7.468999999999999,0.6,1431.084996,1430.74,0.59995,0.2,1
7.57,0.6,1431.549283,1431.24,0.5999800000000001,0.2,1
7.67,0.6,1432.057074,1431.9,0.59985,0.2,1
7.77,0.6,1432.456902,1431.07,0.5998100000000001,0.2,1
7.87,0.6,1432.756871,1432.5,0.60007,0.2,1
7.966,0.6,1433.056778,1432.83,0.60025,0.2,1
8.072000000000001,0.6,1433.556889,1432.89,0.6000800000000001,0.2,1
8.17,0.6,1433.888475,1432.89,0.60006,0.2,1
8.274,0.6,1434.389003,1432.89,0.60016,0.2,1
8.37,0.6,1435.099018,1433.44,0.59982,0.2,1
8.474,0.6,1435.598688,1433.93,0.59977,0.2,1
8.574,0.6,1436.099184,1434.81,0.5996,0.2,1
8.67,0.6,1436.888718,1434.81,0.59941,0.2,1
8.767999999999999,0.6,1437.499031,1435.91,0.59943,0.2,1
8.872,0.6,1438.088978,1436.4,0.59932,0.2,1
8.974,0.6,1438.6886060000006,1436.4,0.59935,0.2,1
9.072000000000001,0.6,1439.288445,1436.68,0.59944,0.2,1
9.17,0.6,1439.750852,1436.68,0.5996100000000001,0.2,1
9.274,0.6,1440.166467,1436.68,0.59977,0.2,1
9.372,0.6,1440.459128,1439.09,0.60001,0.2,1
9.47,0.6,1440.570931,1440.85,0.60023,0.2,1
9.57,0.6,1441.066858,1440.85,0.60032,0.2,1
9.672,0.6,1441.258711,1441.35,0.60058,0.2,1
9.77,0.6,1441.551075,1441.62,0.60064,0.2,1
9.872,0.6,1441.759108,1442.17,0.6007399999999999,0.2,1
