攻角,MA,目标转速,实际转速,实际MA,角速度,截面积
0.576,0.85,1815.848507,1813.95,0.849,0.2,1.166666667
0.676,0.85,1816.148508,1814.44,0.84916,0.2,1.166666667
0.776,0.85,1816.248428,1814.44,0.84939,0.2,1.166666667
0.876,0.85,1816.348417,1814.88,0.84953,0.2,1.166666667
0.976,0.85,1816.352412,1814.88,0.84972,0.2,1.166666667
1.08,0.85,1816.466471,1814.88,0.84986,0.2,1.166666667
1.174,0.85,1816.642576,1816.36,0.84994,0.2,1.166666667
1.28,0.85,1816.854618,1816.53,0.85007,0.2,1.166666667
1.378,0.85,1817.054664,1816.53,0.85017,0.2,1.166666667
1.478,0.85,1817.348743,1816.53,0.85028,0.2,1.166666667
1.58,0.85,1817.448769,1816.97,0.85034,0.2,1.166666667
1.678,0.85,1817.748639,1817.3,0.85038,0.2,1.166666667
1.782,0.85,1817.948433,1817.3,0.85035,0.2,1.166666667
1.878,0.85,1818.142738,1817.3,0.85032,0.2,1.166666667
1.98,0.85,1818.448741,1817.68,0.85029,0.2,1.166666667
2.074,0.85,1818.64877,1817.96,0.85031,0.2,1.166666667
2.18,0.85,1818.954576,1817.96,0.85022,0.2,1.166666667
2.278,0.85,1819.254416,1818.4,0.8502,0.2,1.166666667
2.378,0.85,1819.548392,1818.56,0.85011,0.2,1.166666667
2.472,0.85,1819.794614,1818.89,0.85008,0.2,1.166666667
2.582,0.85,1819.962713,1818.89,0.85007,0.2,1.166666667
2.68,0.85,1820.2746,1819.28,0.85003,0.2,1.166666667
2.78,0.85,1820.742512,1819.39,0.85,0.2,1.166666667
2.88,0.85,1821.054619,1820.05,0.84997,0.2,1.166666667
2.98,0.85,1821.454523,1820.05,0.8499,0.2,1.166666667
3.08,0.85,1821.854698,1820.87,0.84988,0.2,1.166666667
3.178,0.85,1822.392948,1821.25,0.84969,0.2,1.166666667
3.278,0.85,1823.306832,1821.64,0.84941,0.2,1.166666667
3.382,0.85,1824.192476,1821.64,0.84937,0.2,1.166666667
3.48,0.85,1824.992262,1822.35,0.84944,0.2,1.166666667
3.582,0.85,1825.792433,1822.52,0.84939,0.2,1.166666667
3.68,0.85,1826.706883,1822.52,0.8494,0.2,1.166666667
3.78,0.85,1827.478527,1825.04,0.8493,0.2,1.166666667
3.884,0.85,1828.278272,1825.04,0.84942,0.2,1.166666667
3.978,0.85,1828.978219,1825.04,0.84966,0.2,1.166666667
4.082,0.85,1829.706218,1827.3,0.84972,0.2,1.166666667
4.18,0.85,1830.292818,1828.83,0.84988,0.2,1.166666667
4.28,0.85,1830.906812,1828.83,0.85004,0.2,1.166666667
4.382,0.85,1831.706436,1830.54,0.84997,0.2,1.166666667
4.482,0.85,1832.406501,1831.14,0.84998,0.2,1.166666667
4.58,0.85,1833.092359,1832.08,0.84995,0.2,1.166666667
4.682,0.85,1833.778601,1832.57,0.84996,0.2,1.166666667
4.78,0.85,1834.520317,1832.57,0.84995,0.2,1.166666667
4.88,0.85,1835.120441,1834.05,0.85004,0.2,1.166666667
4.982,0.85,1835.807006,1834.77,0.85013,0.2,1.166666667
5.072,0.85,1836.492298,1834.77,0.85013,0.2,1.166666667
5.17,0.85,1837.186937,1835.87,0.85012,0.2,1.166666667
5.28,0.85,1837.806965,1836.03,0.85003,0.2,1.166666667
5.382,0.85,1838.886802,1836.03,0.8499,0.2,1.166666667
5.478,0.85,1840.286497,1837.35,0.85,0.2,1.166666667
5.578,0.85,1841.306436,1838.45,0.84993,0.2,1.166666667
5.68,0.85,1842.406321,1839.6,0.84991,0.2,1.166666667
5.78,0.85,1843.626906,1840.26,0.84968,0.2,1.166666667
5.88,0.85,1844.727179,1841.14,0.84961,0.2,1.166666667
5.98,0.85,1845.727588,1841.96,0.84968,0.2,1.166666667
6.08,0.85,1846.727595,1841.96,0.84986,0.2,1.166666667
6.18,0.85,1847.548363,1841.96,0.84989,0.2,1.166666667
6.28,0.85,1848.549028,1846.36,0.84995,0.2,1.166666667
6.378,0.85,1849.384341,1846.36,0.85007,0.2,1.166666667
6.478,0.85,1850.184428,1849.05,0.85029,0.2,1.166666667
6.582,0.85,1850.766965,1850.09,0.85058,0.2,1.166666667
6.68,0.85,1851.266887,1850.09,0.85084,0.2,1.166666667
6.78,0.85,1851.884878,1851.85,0.85108,0.2,1.166666667
6.88,0.85,1852.684396,1852.45,0.8509,0.2,1.166666667
6.978,0.85,1853.484647,1852.78,0.85085,0.2,1.166666667
7.078,0.85,1854.284663,1852.78,0.85063,0.2,1.166666667
7.178,0.85,1854.941109,1852.78,0.85065,0.2,1.166666667
7.278,0.85,1855.440597,1854.49,0.85068,0.2,1.166666667
7.378,0.85,1855.952461,1855.26,0.85057,0.2,1.166666667
7.482,0.85,1856.540625,1855.48,0.85056,0.2,1.166666667
7.578,0.85,1856.941331,1856.14,0.85055,0.2,1.166666667
7.682,0.85,1857.428358,1856.41,0.8505,0.2,1.166666667
7.78,0.85,1858.140537,1856.41,0.85017,0.2,1.166666667
7.88,0.85,1858.828578,1857.56,0.84999,0.2,1.166666667
7.974,0.85,1859.53293,1857.56,0.84963,0.2,1.166666667
8.07,0.85,1860.532588,1857.56,0.8492,0.2,1.166666667
8.174,0.85,1861.532345,1857.56,0.84887,0.2,1.166666667
8.27,0.85,1862.531816,1859.54,0.84852,0.2,1.166666667
8.372,0.85,1863.52094,1860.91,0.84844,0.2,1.166666667
8.47,0.85,1864.43303,1862.23,0.84849,0.2,1.166666667
8.572,0.85,1865.22073,1862.23,0.84864,0.2,1.166666667
8.67,0.85,1866.032742,1864.1,0.84873,0.2,1.166666667
8.772,0.85,1866.820816,1864.7,0.84885,0.2,1.166666667
8.872,0.85,1867.532764,1864.7,0.84907,0.2,1.166666667
8.974,0.85,1868.020915,1866.63,0.84937,0.2,1.166666667
9.078,0.85,1868.744988,1866.63,0.84946,0.2,1.166666667
9.178,0.85,1869.232672,1869.04,0.84969,0.2,1.166666667
9.278,0.85,1869.832552,1869.04,0.84988,0.2,1.166666667
9.376,0.85,1870.420676,1870.14,0.84986,0.2,1.166666667
9.478,0.85,1871.032694,1870.14,0.85008,0.2,1.166666667
9.574,0.85,1871.421019,1870.97,0.85023,0.2,1.166666667
9.676,0.85,1871.833062,1871.3,0.8505,0.2,1.166666667
9.776,0.85,1872.332872,1871.3,0.85039,0.2,1.166666667
9.874,0.85,1873.020606,1871.3,0.85038,0.2,1.166666667
