攻角,MA,目标转速,实际转速,实际MA,角速度,截面积
-3.165,1.05,2114.056406,2114.7,1.04989,0.1,1.166666667
-3.117,1.05,2113.631263,2113.38,1.04981,0.1,1.166666667
-3.064,1.05,2113.227093,2112.94,1.04979,0.1,1.166666667
-3.016,1.05,2112.902774,2113.05,1.04976,0.1,1.166666667
-2.962,1.05,2112.262053,2112.67,1.04967,0.1,1.166666667
-2.914,1.05,2111.800981,2111.79,1.04979,0.1,1.166666667
-2.862,1.05,2111.207962,2112.17,1.0499,0.1,1.166666667
-2.815,1.05,2110.61506,2111.24,1.04991,0.1,1.166666667
-2.763,1.05,2110.23056,2111.24,1.05007,0.1,1.166666667
-2.713,1.05,2109.745088,2110.85,1.05008,0.1,1.166666667
-2.663,1.05,2109.468024,2109.86,1.05002,0.1,1.166666667
-2.614,1.05,2109.082273,2109.86,1.05,0.1,1.166666667
-2.562,1.05,2108.698466,2108.88,1.04999,0.1,1.166666667
-2.513,1.05,2108.412653,2108.66,1.04996,0.1,1.166666667
-2.463,1.05,2108.11981,2108.44,1.04981,0.1,1.166666667
-2.415,1.05,2108.235555,2108.44,1.04963,0.1,1.166666667
-2.366,1.05,2107.85013,2108.44,1.04967,0.1,1.166666667
-2.316,1.05,2107.67304,2106.79,1.04956,0.1,1.166666667
-2.264,1.05,2107.187888,2106.51,1.04957,0.1,1.166666667
-2.214,1.05,2106.702526,2106.51,1.04973,0.1,1.166666667
-2.165,1.05,2106.410138,2106.51,1.04972,0.1,1.166666667
-2.115,1.05,2105.924813,2106.46,1.04977,0.1,1.166666667
-2.066,1.05,2105.747497,2105.91,1.0497,0.1,1.166666667
-2.014,1.05,2105.463182,2105.36,1.04972,0.1,1.166666667
-1.963,1.05,2104.877381,2105.36,1.04979,0.1,1.166666667
-1.914,1.05,2104.393065,2104.59,1.04984,0.1,1.166666667
-1.863,1.05,2104.007803,2104.48,1.04984,0.1,1.166666667
-1.815,1.05,2103.615546,2104.54,1.04993,0.1,1.166666667
-1.762,1.05,2103.330428,2104.1,1.04989,0.1,1.166666667
-1.715,1.05,2102.953205,2104.1,1.04983,0.1,1.166666667
-1.663,1.05,2102.752688,2103.16,1.04973,0.1,1.166666667
-1.643,1.05,2102.613616,2103.16,1.04978,0.1,1.166666667
-1.562,1.05,2102.089983,2103.16,1.04975,0.1,1.166666667
-1.515,1.05,2101.781715,2101.3,1.04975,0.1,1.166666667
-1.465,1.05,2101.497308,2100.86,1.04958,0.1,1.166666667
-1.416,1.05,2101.512055,2100.86,1.04949,0.1,1.166666667
-1.364,1.05,2101.227187,2100.53,1.04945,0.1,1.166666667
-1.315,1.05,2101.049742,2100.53,1.04945,0.1,1.166666667
-1.266,1.05,2100.865013,2100.8,1.04936,0.1,1.166666667
-1.216,1.05,2100.772037,2100.8,1.04917,0.1,1.166666667
-1.165,1.05,2100.803106,2100.8,1.0491,0.1,1.166666667
-1.113,1.05,2100.609592,2099.98,1.04904,0.1,1.166666667
-1.066,1.05,2100.424996,2100.14,1.04899,0.1,1.166666667
-1.015,1.05,2100.039775,2100.14,1.04905,0.1,1.166666667
-0.967,1.05,2099.855161,2100.14,1.049,0.1,1.166666667
-0.916,1.05,2099.911627,2099.59,1.04896,0.1,1.166666667
-0.865,1.05,2099.974122,2098.93,1.04891,0.1,1.166666667
-0.816,1.05,2100.131371,2098.88,1.04872,0.1,1.166666667
-0.765,1.05,2100.397189,2099.26,1.04864,0.1,1.166666667
-0.716,1.05,2100.554197,2099.26,1.04858,0.1,1.166666667
-0.666,1.05,2100.617085,2099.21,1.04865,0.1,1.166666667
-0.614,1.05,2100.674249,2099.7,1.04856,0.1,1.166666667
-0.565,1.05,2100.831332,2099.59,1.04858,0.1,1.166666667
-0.515,1.05,2100.791751,2099.92,1.04866,0.1,1.166666667
-0.465,1.05,2100.451351,2100.86,1.04878,0.1,1.166666667
-0.414,1.05,2100.311463,2100.75,1.04897,0.1,1.166666667
-0.366,1.05,2099.976959,2100.97,1.0493,0.1,1.166666667
-0.317,1.05,2099.636868,2100.97,1.04932,0.1,1.166666667
-0.263,1.05,2099.666062,2100.53,1.0493,0.1,1.166666667
-0.229,1.05,2099.679331,2100.53,1.04929,0.1,1.166666667
-0.163,1.05,2099.683543,2099.81,1.04926,0.1,1.166666667
-0.112,1.05,2099.546412,2099.81,1.04932,0.1,1.166666667
-0.062,1.05,2099.303535,2099.81,1.04945,0.1,1.166666667
-0.012,1.05,2099.263287,2098.71,1.04943,0.1,1.166666667
0.038,1.05,2099.123424,2098.71,1.04951,0.1,1.166666667
0.089,1.05,2099.227548,2098.71,1.04945,0.1,1.166666667
0.138,1.05,2099.293888,2099.15,1.04938,0.1,1.166666667
0.188,1.05,2099.558975,2098.55,1.04926,0.1,1.166666667
0.238,1.05,2099.922582,2098.66,1.04913,0.1,1.166666667
0.287,1.05,2100.187517,2098.93,1.04901,0.1,1.166666667
0.337,1.05,2100.153312,2099.26,1.04903,0.1,1.166666667
0.386,1.05,2100.417544,2099.04,1.04902,0.1,1.166666667
0.437,1.05,2100.583331,2099.15,1.0489,0.1,1.166666667
0.488,1.05,2100.747565,2099.15,1.0489,0.1,1.166666667
0.537,1.05,2100.913283,2099.59,1.04893,0.1,1.166666667
0.588,1.05,2100.877571,2099.87,1.04903,0.1,1.166666667
0.637,1.05,2101.043301,2100.36,1.04902,0.1,1.166666667
0.688,1.05,2101.10757,2101.19,1.04905,0.1,1.166666667
0.74,1.05,2101.073274,2101.19,1.04909,0.1,1.166666667
0.786,1.05,2101.137546,2100.8,1.04908,0.1,1.166666667
0.837,1.05,2101.003982,2101.02,1.04931,0.1,1.166666667
0.888,1.05,2100.767588,2101.02,1.04944,0.1,1.166666667
0.938,1.05,2100.93327,2100.75,1.0494,0.1,1.166666667
0.987,1.05,2100.898367,2101.3,1.04939,0.1,1.166666667
1.036,1.05,2100.96256,2100.42,1.0494,0.1,1.166666667
1.087,1.05,2101.094783,2100.42,1.04946,0.1,1.166666667
1.138,1.05,2101.237777,2100.31,1.04952,0.1,1.166666667
1.186,1.05,2101.474955,2100.75,1.04941,0.1,1.166666667
1.236,1.05,2101.714891,2101.02,1.04938,0.1,1.166666667
1.287,1.05,2102.157734,2101.02,1.04937,0.1,1.166666667
1.337,1.05,2102.395028,2101.02,1.04941,0.1,1.166666667
1.388,1.05,2102.534793,2101.79,1.04935,0.1,1.166666667
1.435,1.05,2102.872169,2101.9,1.04936,0.1,1.166666667
1.489,1.05,2103.017684,2101.9,1.04938,0.1,1.166666667
1.536,1.05,2103.257496,2102.56,1.04938,0.1,1.166666667
1.588,1.05,2103.594838,2101.95,1.04934,0.1,1.166666667
1.638,1.05,2103.640281,2101.95,1.04944,0.1,1.166666667
1.685,1.05,2103.780497,2102.89,1.04956,0.1,1.166666667
1.74,1.05,2103.817456,2102.89,1.04955,0.1,1.166666667
1.789,1.05,2103.952032,2103.27,1.04963,0.1,1.166666667
1.833,1.05,2103.866815,2103.93,1.04974,0.1,1.166666667
1.883,1.05,2104.009822,2104.37,1.04974,0.1,1.166666667
1.933,1.05,2103.9497,2104.54,1.04989,0.1,1.166666667
1.983,1.05,2104.192512,2104.32,1.04988,0.1,1.166666667
2.035,1.05,2104.229784,2104.04,1.04987,0.1,1.166666667
2.083,1.05,2104.400164,2104.32,1.04985,0.1,1.166666667
2.131,1.05,2104.880537,2104.32,1.04984,0.1,1.166666667
2.184,1.05,2105.360202,2104.26,1.04974,0.1,1.166666667
2.234,1.05,2105.834419,2104.26,1.04966,0.1,1.166666667
2.285,1.05,2106.314843,2104.26,1.04954,0.1,1.166666667
2.338,1.05,2106.750689,2104.87,1.04957,0.1,1.166666667
2.387,1.05,2106.836305,2104.87,1.04968,0.1,1.166666667
2.437,1.05,2106.80488,2105.58,1.04994,0.1,1.166666667
2.487,1.05,2106.890856,2105.58,1.05004,0.1,1.166666667
2.537,1.05,2107.070798,2105.58,1.0501,0.1,1.166666667
2.586,1.05,2107.350446,2106.95,1.05007,0.1,1.166666667
2.638,1.05,2107.630574,2106.79,1.05008,0.1,1.166666667
2.688,1.05,2107.904882,2106.79,1.05004,0.1,1.166666667
2.737,1.05,2108.196239,2107.12,1.05006,0.1,1.166666667
2.787,1.05,2108.57067,2107.61,1.05006,0.1,1.166666667
2.838,1.05,2108.650674,2108,1.05013,0.1,1.166666667
2.889,1.05,2109.041817,2108,1.05009,0.1,1.166666667
2.938,1.05,2109.116193,2108,1.05022,0.1,1.166666667
2.986,1.05,2109.390941,2108.66,1.05017,0.1,1.166666667
3.038,1.05,2109.570677,2109.15,1.05018,0.1,1.166666667
3.088,1.05,2110.029882,2109.59,1.0501,0.1,1.166666667
3.138,1.05,2110.58484,2109.15,1.05004,0.1,1.166666667
3.186,1.05,2111.039979,2109.59,1.05008,0.1,1.166666667
3.238,1.05,2111.484837,2110.3,1.05011,0.1,1.166666667
3.287,1.05,2111.849637,2109.97,1.05007,0.1,1.166666667
3.337,1.05,2112.403941,2110.19,1.05001,0.1,1.166666667
3.387,1.05,2113.050987,2110.19,1.04991,0.1,1.166666667
3.437,1.05,2113.805449,2110.19,1.0497,0.1,1.166666667
3.487,1.05,2114.460843,2111.95,1.04958,0.1,1.166666667
3.537,1.05,2115.115832,2111.95,1.04954,0.1,1.166666667
3.587,1.05,2115.570899,2113.98,1.0496,0.1,1.166666667
3.637,1.05,2115.925536,2114.97,1.04969,0.1,1.166666667
3.687,1.05,2115.980511,2115.63,1.04989,0.1,1.166666667
3.736,1.05,2116.435119,2115.63,1.04996,0.1,1.166666667
3.789,1.05,2116.690732,2116.62,1.05011,0.1,1.166666667
3.836,1.05,2116.763622,2117.06,1.0503,0.1,1.166666667
3.888,1.05,2116.800251,2117.06,1.05058,0.1,1.166666667
3.938,1.05,2116.755542,2117.06,1.05078,0.1,1.166666667
3.988,1.05,2117.018938,2117.06,1.05079,0.1,1.166666667
4.036,1.05,2117.374983,2117.17,1.0508,0.1,1.166666667
4.086,1.05,2117.938768,2117.17,1.0506,0.1,1.166666667
4.137,1.05,2118.673937,2117.17,1.0505,0.1,1.166666667
4.188,1.05,2119.298928,2117.66,1.05034,0.1,1.166666667
4.238,1.05,2120.134027,2117.17,1.05014,0.1,1.166666667
4.288,1.05,2120.759553,2117.94,1.05009,0.1,1.166666667
4.336,1.05,2121.284101,2117.94,1.05012,0.1,1.166666667
4.388,1.05,2121.908996,2119.64,1.05008,0.1,1.166666667
4.438,1.05,2122.334231,2120.3,1.05005,0.1,1.166666667
4.488,1.05,2122.959375,2120.3,1.05002,0.1,1.166666667
4.538,1.05,2123.584126,2120.3,1.04992,0.1,1.166666667
4.587,1.05,2124.219966,2122.28,1.04991,0.1,1.166666667
4.637,1.05,2125.023913,2123.82,1.04983,0.1,1.166666667
4.689,1.05,2125.449058,2123.71,1.04978,0.1,1.166666667
4.738,1.05,2126.07366,2124.75,1.0498,0.1,1.166666667
4.786,1.05,2126.598431,2125.08,1.04984,0.1,1.166666667
4.837,1.05,2126.93398,2125.68,1.05,0.1,1.166666667
4.887,1.05,2127.259114,2127.39,1.05004,0.1,1.166666667
4.935,1.05,2127.679169,2127.06,1.05011,0.1,1.166666667
4.983,1.05,2128.014486,2127.06,1.05017,0.1,1.166666667
5.032,1.05,2128.62906,2128.49,1.05017,0.1,1.166666667
5.084,1.05,2129.104723,2128.21,1.05012,0.1,1.166666667
5.133,1.05,2129.284919,2128.93,1.05004,0.1,1.166666667
5.183,1.05,2129.859913,2129.53,1.04993,0.1,1.166666667
5.234,1.05,2130.23946,2129.59,1.0498,0.1,1.166666667
5.283,1.05,2130.720128,2129.59,1.04976,0.1,1.166666667
5.332,1.05,2131.199785,2129.59,1.0497,0.1,1.166666667
5.384,1.05,2131.685383,2129.59,1.04949,0.1,1.166666667
5.434,1.05,2132.259761,2129.59,1.04947,0.1,1.166666667
5.484,1.05,2132.439226,2129.59,1.04955,0.1,1.166666667
5.533,1.05,2132.919682,2129.59,1.04959,0.1,1.166666667
5.583,1.05,2133.110876,2132.61,1.04963,0.1,1.166666667
5.633,1.05,2133.385145,2133.32,1.04959,0.1,1.166666667
5.682,1.05,2133.965338,2132.61,1.0495,0.1,1.166666667
5.73,1.05,2134.74478,2132.61,1.04914,0.1,1.166666667
5.785,1.05,2135.625135,2133.38,1.04896,0.1,1.166666667
5.835,1.05,2136.305273,2133.38,1.04872,0.1,1.166666667
5.885,1.05,2137.085149,2133.38,1.04861,0.1,1.166666667
5.935,1.05,2137.76554,2135.57,1.04846,0.1,1.166666667
5.985,1.05,2138.345465,2135.57,1.04852,0.1,1.166666667
6.033,1.05,2138.725319,2137.28,1.04849,0.1,1.166666667
6.085,1.05,2139.561332,2137.66,1.04838,0.1,1.166666667
6.136,1.05,2140.330993,2137.66,1.04839,0.1,1.166666667
6.183,1.05,2141.021329,2139.58,1.04836,0.1,1.166666667
6.236,1.05,2141.72046,2140.79,1.04829,0.1,1.166666667
6.286,1.05,2142.420852,2140.79,1.04849,0.1,1.166666667
6.337,1.05,2143.09936,2140.79,1.0486,0.1,1.166666667
6.389,1.05,2143.580163,2143.26,1.04864,0.1,1.166666667
6.436,1.05,2143.969477,2143.37,1.04888,0.1,1.166666667
6.487,1.05,2144.57907,2143.37,1.04902,0.1,1.166666667
6.535,1.05,2144.849301,2143.37,1.0491,0.1,1.166666667
6.585,1.05,2145.449486,2145.02,1.04918,0.1,1.166666667
6.637,1.05,2145.838714,2145.02,1.04927,0.1,1.166666667
6.685,1.05,2146.43131,2145.02,1.04916,0.1,1.166666667
6.734,1.05,2147.021204,2145.79,1.0491,0.1,1.166666667
6.788,1.05,2147.809162,2146.67,1.04913,0.1,1.166666667
6.835,1.05,2148.401733,2146.34,1.04917,0.1,1.166666667
6.884,1.05,2148.690827,2147.71,1.04924,0.1,1.166666667
6.925,1.05,2149.182897,2147.71,1.04924,0.1,1.166666667
6.983,1.05,2149.961752,2147.6,1.04929,0.1,1.166666667
7.035,1.05,2150.352116,2149.2,1.0494,0.1,1.166666667
7.085,1.05,2150.995929,2149.2,1.04947,0.1,1.166666667
7.136,1.05,2151.630372,2149.85,1.04945,0.1,1.166666667
7.183,1.05,2152.149461,2150.73,1.04976,0.1,1.166666667
7.233,1.05,2152.58604,2150.73,1.05001,0.1,1.166666667
7.286,1.05,2152.834676,2152.05,1.0501,0.1,1.166666667
7.334,1.05,2153.569261,2153.26,1.05025,0.1,1.166666667
7.385,1.05,2153.890057,2153.26,1.05041,0.1,1.166666667
7.434,1.05,2154.425661,2153.26,1.05041,0.1,1.166666667
7.484,1.05,2154.976271,2153.65,1.05053,0.1,1.166666667
7.533,1.05,2155.510009,2154.74,1.05067,0.1,1.166666667
7.584,1.05,2155.830363,2154.36,1.05071,0.1,1.166666667
7.634,1.05,2156.879938,2155.84,1.05056,0.1,1.166666667
7.687,1.05,2157.847001,2155.79,1.05051,0.1,1.166666667
7.738,1.05,2158.296274,2155.79,1.05048,0.1,1.166666667
7.789,1.05,2159.01661,2157.6,1.0505,0.1,1.166666667
7.839,1.05,2159.952854,2157.6,1.05035,0.1,1.166666667
7.889,1.05,2160.602912,2158.15,1.05042,0.1,1.166666667
7.928,1.05,2161.074481,2159.74,1.05046,0.1,1.166666667
7.989,1.05,2161.686465,2160.13,1.05054,0.1,1.166666667
8.038,1.05,2162.091528,2161.12,1.05074,0.1,1.166666667
8.089,1.05,2162.171135,2161.23,1.05107,0.1,1.166666667
8.138,1.05,2162.358654,2162.16,1.05138,0.1,1.166666667
8.187,1.05,2162.595944,2162.16,1.05149,0.1,1.166666667
8.239,1.05,2162.985076,2163.48,1.05162,0.1,1.166666667
8.288,1.05,2163.67405,2163.48,1.05157,0.1,1.166666667
8.339,1.05,2164.595242,2163.48,1.05138,0.1,1.166666667
8.389,1.05,2165.198784,2163.48,1.05138,0.1,1.166666667
8.437,1.05,2165.688718,2163.48,1.0514,0.1,1.166666667
8.489,1.05,2166.494983,2163.48,1.05127,0.1,1.166666667
8.539,1.05,2167.199398,2163.48,1.05125,0.1,1.166666667
8.588,1.05,2168.004756,2165.79,1.05107,0.1,1.166666667
8.64,1.05,2168.626744,2165.79,1.05115,0.1,1.166666667
8.69,1.05,2169.42946,2165.79,1.05099,0.1,1.166666667
8.739,1.05,2170.23664,2168.59,1.05105,0.1,1.166666667
8.787,1.05,2170.739994,2168.86,1.05106,0.1,1.166666667
8.839,1.05,2171.22921,2170.23,1.05122,0.1,1.166666667
8.889,1.05,2171.533429,2170.56,1.05137,0.1,1.166666667
8.939,1.05,2171.639358,2171.66,1.05156,0.1,1.166666667
8.989,1.05,2172.176511,2171.22,1.05165,0.1,1.166666667
9.039,1.05,2172.649244,2172.43,1.05174,0.1,1.166666667
9.09,1.05,2173.466713,2172.27,1.05151,0.1,1.166666667
9.14,1.05,2174.44128,2172.27,1.05129,0.1,1.166666667
9.187,1.05,2175.047661,2172.27,1.05137,0.1,1.166666667
9.237,1.05,2175.587564,2173.75,1.05139,0.1,1.166666667
9.289,1.05,2176.327379,2174.68,1.05129,0.1,1.166666667
9.338,1.05,2177.083055,2174.9,1.05133,0.1,1.166666667
9.384,1.05,2177.556126,2174.9,1.05119,0.1,1.166666667
9.435,1.05,2178.196422,2176.22,1.05125,0.1,1.166666667
9.484,1.05,2178.919709,2176.22,1.05125,0.1,1.166666667
9.534,1.05,2179.558208,2177.71,1.05119,0.1,1.166666667
9.584,1.05,2180.499977,2179.41,1.05107,0.1,1.166666667
9.634,1.05,2181.338843,2179.63,1.05097,0.1,1.166666667
9.684,1.05,2182.279901,2179.63,1.05076,0.1,1.166666667
9.733,1.05,2183.219557,2180.78,1.05066,0.1,1.166666667
9.783,1.05,2183.992243,2180.78,1.05062,0.1,1.166666667
9.834,1.05,2184.517341,2182.92,1.05088,0.1,1.166666667
9.884,1.05,2185.15601,2182.92,1.05101,0.1,1.166666667
9.934,1.05,2185.478529,2182.92,1.05103,0.1,1.166666667
