攻角,MA,目标转速,实际转速,实际MA,角速度,截面积
3.752,0.9,1980.267371,1978.58,0.90058,0.2,1.166666667
3.858,0.9,1981.049739,1978.58,0.90059,0.2,1.166666667
3.954,0.9,1981.868221,1979.62,0.90054,0.2,1.166666667
4.058,0.9,1982.667795,1980.89,0.90059,0.2,1.166666667
4.15,0.9,1983.432303,1981.54,0.90063,0.2,1.166666667
4.254,0.9,1984.23209,1981.54,0.90052,0.2,1.166666667
4.354,0.9,1984.847919,1981.54,0.90052,0.2,1.166666667
4.45,0.9,1985.632755,1981.54,0.90059,0.2,1.166666667
4.556,0.9,1986.232238,1981.54,0.90061,0.2,1.166666667
4.656,0.9,1986.932097,1984.68,0.90058,0.2,1.166666667
4.754,0.9,1987.53142,1985.61,0.90054,0.2,1.166666667
4.852,0.9,1988.131732,1986.98,0.9006,0.2,1.166666667
4.958,0.9,1988.847543,1987.7,0.90058,0.2,1.166666667
5.056,0.9,1989.632585,1987.7,0.90061,0.2,1.166666667
5.156,0.9,1990.431806,1988.58,0.90037,0.2,1.166666667
5.252,0.9,1991.515537,1990.22,0.90015,0.2,1.166666667
5.354,0.9,1992.547649,1990.22,0.89992,0.2,1.166666667
5.452,0.9,1993.747985,1990.99,0.8997,0.2,1.166666667
5.552,0.9,1994.948485,1992.09,0.89946,0.2,1.166666667
5.654,0.9,1995.948294,1992.09,0.89936,0.2,1.166666667
5.752,0.9,1996.748144,1994.4,0.89949,0.2,1.166666667
5.858,0.9,1997.447629,1994.67,0.89956,0.2,1.166666667
5.958,0.9,1998.347949,1996.71,0.89957,0.2,1.166666667
6.058,0.9,1999.431238,1996.71,0.89934,0.2,1.166666667
6.154,0.9,2000.614326,1996.71,0.8992,0.2,1.166666667
6.258,0.9,2001.628016,1999.78,0.89908,0.2,1.166666667
6.352,0.9,2002.3144,2000.39,0.89922,0.2,1.166666667
6.45,0.9,2002.942439,2000.39,0.89934,0.2,1.166666667
6.55,0.9,2004.027621,2002.69,0.8993,0.2,1.166666667
6.65,0.9,2004.914285,2003.57,0.89911,0.2,1.166666667
6.752,0.9,2005.928649,2003.57,0.89904,0.2,1.166666667
6.852,0.9,2007.128277,2005.33,0.89886,0.2,1.166666667
6.952,0.9,2008.02781,2005.33,0.89891,0.2,1.166666667
7.05,0.9,2008.727504,2005.33,0.89898,0.2,1.166666667
7.152,0.9,2009.528045,2007.64,0.89896,0.2,1.166666667
7.256,0.9,2010.428172,2009.01,0.89917,0.2,1.166666667
7.348,0.9,2011.128023,2009.23,0.89926,0.2,1.166666667
7.458,0.9,2011.728093,2010,0.8994,0.2,1.166666667
7.552,0.9,2012.228022,2010,0.89968,0.2,1.166666667
7.652,0.9,2012.727667,2012.36,0.89991,0.2,1.166666667
7.752,0.9,2013.513949,2012.36,0.89976,0.2,1.166666667
7.854,0.9,2014.627897,2012.36,0.89946,0.2,1.166666667
7.96,0.9,2015.867971,2014.67,0.89932,0.2,1.166666667
8.06,0.9,2016.368023,2014.61,0.89956,0.2,1.166666667
8.152,0.9,2016.88698,2015.99,0.89968,0.2,1.166666667
8.25,0.9,2018.167112,2016.54,0.89957,0.2,1.166666667
8.35,0.9,2019.368124,2016.54,0.89952,0.2,1.166666667
8.446,0.9,2020.287762,2017.63,0.89962,0.2,1.166666667
8.548,0.9,2020.967814,2018.62,0.89994,0.2,1.166666667
8.652,0.9,2021.987807,2019.12,0.89987,0.2,1.166666667
8.752,0.9,2022.867761,2019.12,0.89993,0.2,1.166666667
8.856,0.9,2023.787741,2021.37,0.90013,0.2,1.166666667
8.952,0.9,2024.488133,2022.91,0.90032,0.2,1.166666667
9.056,0.9,2025.288378,2022.91,0.90046,0.2,1.166666667
9.158,0.9,2025.967719,2024.34,0.90063,0.2,1.166666667
9.252,0.9,2026.567461,2025.98,0.90071,0.2,1.166666667
9.352,0.9,2027.367595,2026.59,0.90065,0.2,1.166666667
9.454,0.9,2027.967548,2026.59,0.90079,0.2,1.166666667
9.658,0.9,2028.767929,2028.07,0.90125,0.2,1.166666667
9.746,0.9,2031.032712,2031.92,0.90161,0.2,1.166666667
9.758,0.9,2029.567737,2028.07,0.90125,0.2,1.166666667
9.856,0.9,2030.067649,2029.28,0.90127,0.2,1.166666667
9.954,0.9,2030.566996,2029.28,0.90144,0.2,1.166666667
-3.91,0.95,1977.291877,1976.44,0.94992,0.2,1.166666667
-3.81,0.95,1976.8823,1976.38,0.94997,0.2,1.166666667
-3.71,0.95,1975.447027,1976.38,0.95015,0.2,1.166666667
-3.61,0.95,1973.970248,1976.77,0.95052,0.2,1.166666667
-3.508,0.95,1972.391971,1976.6,0.95081,0.2,1.166666667
-3.408,0.95,1970.969879,1975.56,0.95096,0.2,1.166666667
-3.308,0.95,1969.747543,1975.56,0.95094,0.2,1.166666667
-3.208,0.95,1968.36938,1975.56,0.95113,0.2,1.166666667
-3.11,0.95,1967.092175,1975.56,0.95109,0.2,1.166666667
-3.012,0.95,1965.591797,1969.02,0.95125,0.2,1.166666667
-2.908,0.95,1964.169879,1969.02,0.95128,0.2,1.166666667
-2.812,0.95,1963.229549,1969.02,0.95111,0.2,1.166666667
-2.712,0.95,1962.729323,1969.02,0.95085,0.2,1.166666667
-2.608,0.95,1962.029257,1962.32,0.95071,0.2,1.166666667
-2.51,0.95,1961.329517,1960.78,0.95068,0.2,1.166666667
-2.41,0.95,1960.715363,1959.3,0.95051,0.2,1.166666667
-2.308,0.95,1960.329914,1959.3,0.95022,0.2,1.166666667
-2.212,0.95,1959.829275,1959.3,0.95002,0.2,1.166666667
-2.108,0.95,1959.429114,1957.54,0.94978,0.2,1.166666667
-2.01,0.95,1958.829245,1957.43,0.94976,0.2,1.166666667
-1.91,0.95,1958.130211,1957.43,0.94983,0.2,1.166666667
-1.81,0.95,1957.549716,1956.72,0.94986,0.2,1.166666667
-1.708,0.95,1957.057403,1956.72,0.9499,0.2,1.166666667
-1.608,0.95,1956.649276,1956.72,0.94998,0.2,1.166666667
-1.51,0.95,1956.141496,1956.44,0.95001,0.2,1.166666667
-1.41,0.95,1955.649571,1955.89,0.95007,0.2,1.166666667
-1.31,0.95,1955.149699,1955.89,0.95016,0.2,1.166666667
-1.212,0.95,1954.541564,1956.06,0.95026,0.2,1.166666667
-1.11,0.95,1954.049538,1956.06,0.95037,0.2,1.166666667
-1.01,0.95,1953.441412,1956.06,0.95048,0.2,1.166666667
-0.908,0.95,1952.849582,1954.19,0.95057,0.2,1.166666667
-0.812,0.95,1952.637526,1954.19,0.95051,0.2,1.166666667
-0.71,0.95,1952.641542,1954.19,0.95042,0.2,1.166666667
-0.608,0.95,1952.939513,1954.19,0.95035,0.2,1.166666667
-0.51,0.95,1952.93958,1951.55,0.95028,0.2,1.166666667
-0.41,0.95,1953.141595,1951.66,0.95027,0.2,1.166666667
-0.308,0.95,1953.339581,1951.66,0.95013,0.2,1.166666667
-0.21,0.95,1953.439512,1951.66,0.95008,0.2,1.166666667
-0.11,0.95,1953.539498,1951.39,0.95009,0.2,1.166666667
-0.008,0.95,1953.643541,1952.16,0.95005,0.2,1.166666667
0.09,0.95,1953.839594,1952.27,0.95012,0.2,1.166666667
0.19,0.95,1953.74161,1952.1,0.95022,0.2,1.166666667
0.29,0.95,1953.643572,1952.1,0.95031,0.2,1.166666667
0.39,0.95,1953.639529,1953.09,0.95038,0.2,1.166666667
0.49,0.95,1953.539528,1953.2,0.9505,0.2,1.166666667
0.59,0.95,1953.541589,1953.75,0.95051,0.2,1.166666667
0.69,0.95,1953.341582,1953.8,0.95066,0.2,1.166666667
0.796,0.95,1953.241604,1954.08,0.95075,0.2,1.166666667
0.898,0.95,1953.137558,1953.75,0.95076,0.2,1.166666667
0.996,0.95,1953.237562,1953.75,0.95071,0.2,1.166666667
1.096,0.95,1953.339491,1953.8,0.95064,0.2,1.166666667
1.196,0.95,1953.651111,1953.8,0.95052,0.2,1.166666667
1.296,0.95,1954.239875,1953.8,0.95051,0.2,1.166666667
1.394,0.95,1954.839503,1953.8,0.95042,0.2,1.166666667
1.496,0.95,1955.438979,1953.09,0.95037,0.2,1.166666667
1.598,0.95,1955.951013,1953.36,0.95037,0.2,1.166666667
1.694,0.95,1956.539639,1953.53,0.95036,0.2,1.166666667
1.794,0.95,1957.240196,1954.9,0.95023,0.2,1.166666667
1.894,0.95,1957.839576,1955.23,0.95024,0.2,1.166666667
1.994,0.95,1958.339185,1955.23,0.95032,0.2,1.166666667
2.092,0.95,1958.739253,1955.23,0.95041,0.2,1.166666667
2.194,0.95,1959.244062,1957.37,0.95061,0.2,1.166666667
2.292,0.95,1959.660019,1958.25,0.95078,0.2,1.166666667
2.396,0.95,1960.175639,1958.25,0.95092,0.2,1.166666667
2.494,0.95,1960.85966,1958.25,0.95089,0.2,1.166666667
2.592,0.95,1961.459411,1958.25,0.9509,0.2,1.166666667
2.694,0.95,1962.143704,1961.05,0.9509,0.2,1.166666667
2.788,0.95,1962.759546,1961.05,0.95093,0.2,1.166666667
2.992,0.95,1964.059908,1963.25,0.95097,0.2,1.166666667
3.092,0.95,1964.644042,1963.47,0.95094,0.2,1.166666667
3.186,0.95,1965.333569,1963.47,0.951,0.2,1.166666667
3.288,0.95,1965.947214,1963.47,0.95092,0.2,1.166666667
3.388,0.95,1966.519787,1965.01,0.95083,0.2,1.166666667
3.49,0.95,1967.333914,1965.72,0.95064,0.2,1.166666667
3.592,0.95,1968.219746,1966.38,0.95053,0.2,1.166666667
3.686,0.95,1968.919441,1966.38,0.95042,0.2,1.166666667
3.79,0.95,1969.619305,1967.7,0.95042,0.2,1.166666667
3.892,0.95,1970.11973,1967.98,0.95042,0.2,1.166666667
3.99,0.95,1970.719595,1968.8,0.9505,0.2,1.166666667
4.09,0.95,1971.419806,1970.5,0.95045,0.2,1.166666667
4.192,0.95,1972.285164,1970.5,0.95025,0.2,1.166666667
4.29,0.95,1973.203179,1970.5,0.95029,0.2,1.166666667
4.392,0.95,1974.002846,1972.76,0.9503,0.2,1.166666667
4.492,0.95,1974.920911,1972.76,0.95034,0.2,1.166666667
4.594,0.95,1975.703505,1972.76,0.95033,0.2,1.166666667
4.692,0.95,1976.704322,1974.57,0.95021,0.2,1.166666667
4.794,0.95,1977.721832,1974.57,0.95008,0.2,1.166666667
4.896,0.95,1978.603315,1976.71,0.9501,0.2,1.166666667
4.992,0.95,1979.485422,1977.15,0.9501,0.2,1.166666667
5.096,0.95,1980.421213,1977.15,0.95006,0.2,1.166666667
5.196,0.95,1981.404422,1979.57,0.94997,0.2,1.166666667
5.296,0.95,1982.404098,1979.57,0.94995,0.2,1.166666667
5.39,0.95,1983.403081,1979.57,0.94982,0.2,1.166666667
5.488,0.95,1984.502613,1982.48,0.94965,0.2,1.166666667
5.594,0.95,1985.803858,1983.36,0.94935,0.2,1.166666667
5.694,0.95,1987.004093,1984.79,0.94928,0.2,1.166666667
5.794,0.95,1987.904155,1986.05,0.94938,0.2,1.166666667
5.894,0.95,1988.80364,1986.27,0.94948,0.2,1.166666667
5.994,0.95,1989.802926,1987.64,0.94937,0.2,1.166666667
6.092,0.95,1990.90406,1988.8,0.94938,0.2,1.166666667
6.19,0.95,1991.719669,1989.67,0.9494,0.2,1.166666667
6.29,0.95,1992.520015,1989.67,0.94942,0.2,1.166666667
6.39,0.95,1993.51976,1989.67,0.94914,0.2,1.166666667
6.49,0.95,1994.433761,1993.52,0.94914,0.2,1.166666667
6.588,0.95,1995.219097,1993.57,0.9491,0.2,1.166666667
6.692,0.95,1996.005478,1995.28,0.94926,0.2,1.166666667
6.792,0.95,1996.933479,1995.66,0.94901,0.2,1.166666667
6.892,0.95,1998.220232,1996.71,0.94878,0.2,1.166666667
6.99,0.95,1999.319981,1996.71,0.94853,0.2,1.166666667
7.088,0.95,2000.519001,1996.71,0.94834,0.2,1.166666667
7.19,0.95,2001.559498,1996.71,0.94838,0.2,1.166666667
7.288,0.95,2002.559869,2000.28,0.94849,0.2,1.166666667
7.39,0.95,2003.159853,2000.28,0.94879,0.2,1.166666667
7.482,0.95,2003.775648,2000.28,0.94904,0.2,1.166666667
7.588,0.95,2004.259567,2003.74,0.9493,0.2,1.166666667
7.69,0.95,2005.259145,2003.9,0.94926,0.2,1.166666667
7.786,0.95,2006.259817,2003.9,0.94919,0.2,1.166666667
7.89,0.95,2007.459781,2006.21,0.94901,0.2,1.166666667
7.99,0.95,2008.559931,2007.14,0.94892,0.2,1.166666667
8.092,0.95,2009.643701,2007.14,0.94886,0.2,1.166666667
8.194,0.95,2010.499815,2007.14,0.94898,0.2,1.166666667
8.29,0.95,2011.217308,2009.01,0.94925,0.2,1.166666667
8.39,0.95,2012.1172,2010.38,0.94934,0.2,1.166666667
8.488,0.95,2012.881897,2010.38,0.94949,0.2,1.166666667
8.59,0.95,2014.1181,2012.14,0.94932,0.2,1.166666667
8.692,0.95,2015.21811,2013.9,0.94918,0.2,1.166666667
8.792,0.95,2015.999206,2013.95,0.94937,0.2,1.166666667
8.888,0.95,2016.781524,2014.72,0.94952,0.2,1.166666667
8.992,0.95,2017.217219,2015.82,0.94996,0.2,1.166666667
9.088,0.95,2017.800409,2015.82,0.95025,0.2,1.166666667
9.188,0.95,2018.502436,2017.58,0.95041,0.2,1.166666667
9.288,0.95,2019.278981,2018.62,0.9506,0.2,1.166666667
9.388,0.95,2020.279817,2019.61,0.95064,0.2,1.166666667
9.488,0.95,2021.279827,2019.61,0.95064,0.2,1.166666667
9.588,0.95,2022.33571,2020.05,0.9506,0.2,1.166666667
9.688,0.95,2022.97951,2021.2,0.9509,0.2,1.166666667
9.788,0.95,2023.87959,2021.86,0.95092,0.2,1.166666667
9.884,0.95,2024.579721,2021.86,0.95113,0.2,1.166666667
-4.684,1,2057.727944,2059.71,1.00063,0.1,1.166666667
-4.634,1,2057.015608,2059.71,1.00065,0.1,1.166666667
-4.584,1,2056.316353,2058.56,1.00065,0.1,1.166666667
-4.534,1,2055.616194,2057.84,1.00065,0.1,1.166666667
-4.486,1,2055.115973,2056.25,1.00037,0.1,1.166666667
-4.433,1,2054.715266,2055.59,1.00032,0.1,1.166666667
-4.382,1,2054.203706,2055.43,1.00033,0.1,1.166666667
-4.334,1,2053.39215,2054.55,1.00033,0.1,1.166666667
-4.283,1,2052.816713,2052.63,1.00038,0.1,1.166666667
-4.232,1,2052.303357,2052.08,1.00016,0.1,1.166666667
-4.183,1,2052.003849,2052.19,1,0.1,1.166666667
-4.132,1,2051.304094,2052.19,1.00013,0.1,1.166666667
-4.085,1,2050.50398,2050.32,1.00022,0.1,1.166666667
-4.032,1,2049.728216,2049.99,1.00041,0.1,1.166666667
-3.984,1,2048.791725,2050.32,1.00042,0.1,1.166666667
-3.932,1,2048.042924,2050.32,1.00057,0.1,1.166666667
-3.882,1,2047.292197,2050.32,1.00058,0.1,1.166666667
-3.833,1,2046.642126,2047.74,1.00053,0.1,1.166666667
-3.78,1,2046.403001,2046.91,1.00034,0.1,1.166666667
-3.732,1,2046.153094,2046.91,1.00012,0.1,1.166666667
-3.683,1,2045.70187,2045.32,1.0001,0.1,1.166666667
-3.63,1,2045.553352,2044.83,0.99977,0.1,1.166666667
-3.581,1,2045.402284,2044.83,0.99962,0.1,1.166666667
-3.532,1,2045.164267,2044.88,0.99949,0.1,1.166666667
-3.482,1,2044.902841,2044.5,0.99937,0.1,1.166666667
-3.43,1,2044.353114,2044.5,0.99948,0.1,1.166666667
-3.382,1,2043.403399,2044.5,0.99978,0.1,1.166666667
-3.332,1,2042.641692,2043.62,0.99993,0.1,1.166666667
-3.281,1,2041.803331,2043.62,1.00003,0.1,1.166666667
-3.231,1,2041.064327,2042.68,1.00018,0.1,1.166666667
-3.181,1,2040.802854,2042.68,0.99998,0.1,1.166666667
-3.131,1,2040.252392,2041.75,0.99988,0.1,1.166666667
-3.083,1,2039.891628,2041.75,0.9998,0.1,1.166666667
-3.031,1,2039.55239,2039.5,0.99973,0.1,1.166666667
-2.984,1,2038.91454,2039.5,0.99975,0.1,1.166666667
-2.933,1,2038.705865,2038.67,0.99969,0.1,1.166666667
-2.881,1,2038.306673,2038.01,0.99975,0.1,1.166666667
-2.834,1,2037.913842,2038.01,0.99979,0.1,1.166666667
-2.784,1,2037.514228,2037.68,0.99978,0.1,1.166666667
-2.735,1,2037.306342,2036.81,0.99969,0.1,1.166666667
-2.685,1,2037.00588,2036.81,0.99966,0.1,1.166666667
-2.635,1,2036.70601,2036.64,0.9996,0.1,1.166666667
-2.58,1,2036.305591,2036.04,0.99967,0.1,1.166666667
-2.531,1,2035.90561,2036.53,0.99969,0.1,1.166666667
-2.484,1,2035.714162,2036.53,0.9996,0.1,1.166666667
-2.433,1,2035.413961,2036.15,0.99961,0.1,1.166666667
-2.383,1,2034.897578,2035.43,0.99967,0.1,1.166666667
-2.335,1,2034.506856,2035.43,0.9997,0.1,1.166666667
-2.284,1,2034.014368,2034.94,0.99975,0.1,1.166666667
-2.228,1,2033.426082,2033.56,0.99987,0.1,1.166666667
-2.182,1,2033.005643,2033.84,1.00001,0.1,1.166666667
-2.133,1,2032.305974,2033.23,1.00004,0.1,1.166666667
-2.084,1,2031.913885,2032.8,1.00011,0.1,1.166666667
-2.032,1,2031.706017,2032.47,0.99999,0.1,1.166666667
-1.983,1,2031.405684,2031.81,0.99991,0.1,1.166666667
-1.934,1,2031.212215,2031.59,0.99982,0.1,1.166666667
-1.882,1,2031.200303,2031.2,0.99966,0.1,1.166666667
-1.833,1,2031.006143,2031.2,0.99974,0.1,1.166666667
-1.784,1,2030.612223,2029.94,0.99975,0.1,1.166666667
-1.732,1,2030.200061,2029.94,0.99979,0.1,1.166666667
-1.683,1,2030.006445,2029.72,0.99982,0.1,1.166666667
-1.633,1,2029.605609,2030.32,0.99995,0.1,1.166666667
-1.583,1,2029.206329,2029.83,1,0.1,1.166666667
-1.534,1,2028.705835,2029.28,1.00003,0.1,1.166666667
-1.483,1,2028.405982,2029.06,1.00014,0.1,1.166666667
-1.434,1,2027.911638,2028.24,1.00014,0.1,1.166666667
-1.382,1,2027.799582,2028.57,1.00002,0.1,1.166666667
-1.333,1,2027.60575,2028.29,0.99995,0.1,1.166666667
-1.284,1,2027.412472,2027.52,0.99987,0.1,1.166666667
-1.23,1,2027.540326,2027.52,0.99968,0.1,1.166666667
-1.184,1,2027.412469,2026.97,0.99954,0.1,1.166666667
-1.135,1,2027.40011,2026.64,0.99936,0.1,1.166666667
-1.083,1,2027.405999,2026.81,0.99931,0.1,1.166666667
-1.031,1,2027.351337,2026.81,0.9992,0.1,1.166666667
-0.984,1,2027.199628,2026.81,0.99923,0.1,1.166666667
-0.935,1,2027.251643,2026.48,0.9993,0.1,1.166666667
-0.884,1,2027.101692,2026.81,0.99934,0.1,1.166666667
-0.835,1,2027.149702,2026.81,0.99935,0.1,1.166666667
-0.786,1,2027.100654,2026.81,0.99948,0.1,1.166666667
-0.734,1,2027.051742,2026.59,0.9995,0.1,1.166666667
-0.685,1,2026.999708,2026.59,0.99954,0.1,1.166666667
-0.635,1,2026.950782,2026.59,0.99958,0.1,1.166666667
-0.584,1,2027.001619,2026.59,0.9996,0.1,1.166666667
-0.534,1,2026.851716,2026.59,0.9996,0.1,1.166666667
-0.484,1,2026.899685,2026.48,0.99963,0.1,1.166666667
-0.433,1,2026.650686,2027.08,0.99975,0.1,1.166666667
-0.385,1,2026.700697,2027.08,0.99983,0.1,1.166666667
-0.335,1,2026.750605,2027.08,0.99972,0.1,1.166666667
-0.284,1,2026.900679,2026.64,0.99963,0.1,1.166666667
-0.233,1,2027.051733,2026.64,0.99957,0.1,1.166666667
-0.185,1,2027.001647,2026.31,0.99954,0.1,1.166666667
-0.135,1,2027.150685,2026.31,0.99947,0.1,1.166666667
-0.085,1,2027.200729,2026.31,0.99953,0.1,1.166666667
-0.035,1,2027.150717,2027.03,0.99943,0.1,1.166666667
0.016,1,2027.3998,2026.26,0.99945,0.1,1.166666667
0.065,1,2027.548999,2026.92,0.99936,0.1,1.166666667
0.116,1,2027.797906,2026.92,0.99934,0.1,1.166666667
0.167,1,2027.747931,2027.52,0.99939,0.1,1.166666667
0.216,1,2027.799948,2027.3,0.9995,0.1,1.166666667
0.265,1,2027.947918,2027.69,0.99947,0.1,1.166666667
0.365,1,2027.948884,2027.69,0.9996,0.1,1.166666667
0.415,1,2027.998871,2028.18,0.99971,0.1,1.166666667
0.465,1,2027.748893,2027.63,0.99978,0.1,1.166666667
0.514,1,2027.798886,2027.63,0.99991,0.1,1.166666667
0.566,1,2027.647915,2028.24,1.00002,0.1,1.166666667
0.616,1,2027.797888,2027.58,1,0.1,1.166666667
0.665,1,2027.848838,2028.02,0.99999,0.1,1.166666667
0.714,1,2027.898933,2028.02,0.99997,0.1,1.166666667
0.764,1,2027.947947,2027.47,0.99995,0.1,1.166666667
0.816,1,2028.197937,2027.19,0.99989,0.1,1.166666667
0.865,1,2028.14993,2026.97,0.99987,0.1,1.166666667
0.914,1,2028.39892,2026.97,0.99981,0.1,1.166666667
0.965,1,2028.449967,2027.47,0.99973,0.1,1.166666667
1.015,1,2028.698927,2028.13,0.99971,0.1,1.166666667
1.067,1,2028.898507,2028.13,0.99976,0.1,1.166666667
1.116,1,2029.095193,2027.96,0.99977,0.1,1.166666667
1.164,1,2029.29903,2028.68,0.99983,0.1,1.166666667
1.217,1,2029.302635,2028.68,0.99998,0.1,1.166666667
1.265,1,2029.298862,2029.12,1.00007,0.1,1.166666667
1.319,1,2029.398706,2029.12,1.00006,0.1,1.166666667
1.37,1,2029.703214,2029.66,1.00006,0.1,1.166666667
1.421,1,2030.002864,2029.77,1,0.1,1.166666667
1.469,1,2030.199013,2029.99,1,0.1,1.166666667
1.517,1,2030.398791,2030.16,0.99999,0.1,1.166666667
1.571,1,2030.398863,2029.44,1.00006,0.1,1.166666667
1.62,1,2030.702906,2029.99,1.00003,0.1,1.166666667
1.671,1,2030.89506,2030.1,1.00007,0.1,1.166666667
1.72,1,2031.102869,2030.76,1.00006,0.1,1.166666667
1.767,1,2031.199081,2030.76,1.00005,0.1,1.166666667
1.819,1,2031.294686,2030.54,1.00007,0.1,1.166666667
1.871,1,2031.595247,2030.54,1.00012,0.1,1.166666667
1.919,1,2031.79493,2030.54,1.00002,0.1,1.166666667
1.966,1,2031.994766,2031.31,1.00005,0.1,1.166666667
2.017,1,2032.194795,2031.09,1.00009,0.1,1.166666667
2.067,1,2032.595136,2031.09,1.00003,0.1,1.166666667
2.118,1,2033.102848,2031.86,0.99997,0.1,1.166666667
2.169,1,2033.594768,2032.52,0.99992,0.1,1.166666667
2.219,1,2034.11043,2032.8,0.99985,0.1,1.166666667
2.268,1,2034.702239,2033.4,0.99979,0.1,1.166666667
2.318,1,2035.186605,2033.89,0.99975,0.1,1.166666667
2.369,1,2035.594547,2033.56,0.99973,0.1,1.166666667
2.418,1,2036.003461,2033.56,0.9998,0.1,1.166666667
2.469,1,2036.194569,2035.1,0.99993,0.1,1.166666667
2.518,1,2036.30305,2035.71,1.00013,0.1,1.166666667
2.568,1,2036.403047,2035.71,1.00027,0.1,1.166666667
2.617,1,2036.702743,2035.71,1.00037,0.1,1.166666667
2.667,1,2036.802681,2036.97,1.0005,0.1,1.166666667
2.717,1,2036.887219,2036.97,1.00065,0.1,1.166666667
2.767,1,2037.002719,2036.86,1.00078,0.1,1.166666667
2.818,1,2037.102994,2036.86,1.00077,0.1,1.166666667
2.867,1,2037.586369,2036.86,1.00077,0.1,1.166666667
2.917,1,2037.802582,2037.9,1.00072,0.1,1.166666667
2.967,1,2038.303323,2037.79,1.00057,0.1,1.166666667
3.018,1,2039.095005,2037.79,1.00037,0.1,1.166666667
3.066,1,2039.645269,2037.52,1.00019,0.1,1.166666667
3.115,1,2040.38614,2038.45,1.00008,0.1,1.166666667
3.164,1,2040.95411,2038.73,0.99995,0.1,1.166666667
3.216,1,2041.394942,2038.73,1.00001,0.1,1.166666667
3.265,1,2041.735716,2038.73,1.00012,0.1,1.166666667
3.316,1,2042.094281,2039.55,1.00003,0.1,1.166666667
3.365,1,2042.545344,2040.87,1.00003,0.1,1.166666667
3.415,1,2042.903546,2040.87,1.0001,0.1,1.166666667
3.467,1,2043.345588,2042.35,1.00017,0.1,1.166666667
3.515,1,2043.703769,2042.63,1.00013,0.1,1.166666667
3.564,1,2044.145455,2043.67,1.00018,0.1,1.166666667
3.614,1,2044.495202,2044.17,1.00019,0.1,1.166666667
3.664,1,2045.044956,2044.22,1.00011,0.1,1.166666667
3.715,1,2045.485692,2044.22,1.00015,0.1,1.166666667
3.765,1,2045.853526,2045.27,1.00015,0.1,1.166666667
3.816,1,2046.094872,2045.21,1.00027,0.1,1.166666667
3.866,1,2046.544619,2046.58,1.00026,0.1,1.166666667
3.915,1,2047.104005,2046.58,1.00019,0.1,1.166666667
3.97,1,2047.643759,2046.58,1.00015,0.1,1.166666667
4.015,1,2048.003971,2046.58,1.00009,0.1,1.166666667
4.065,1,2048.790992,2047.63,1.00001,0.1,1.166666667
4.119,1,2049.593294,2047.63,0.99986,0.1,1.166666667
4.168,1,2050.304368,2047.63,0.99986,0.1,1.166666667
4.219,1,2050.991992,2048.89,0.9998,0.1,1.166666667
4.27,1,2051.691435,2048.89,0.99974,0.1,1.166666667
4.317,1,2052.591673,2048.89,0.99957,0.1,1.166666667
4.369,1,2053.303614,2048.89,0.99961,0.1,1.166666667
4.419,1,2053.791593,2051.36,0.99965,0.1,1.166666667
4.469,1,2054.215661,2051.36,0.99978,0.1,1.166666667
4.52,1,2054.580577,2053.29,0.9999,0.1,1.166666667
4.567,1,2055.304274,2054.11,0.99996,0.1,1.166666667
4.62,1,2055.703863,2054.11,1.00004,0.1,1.166666667
4.668,1,2056.003988,2055.81,1.0002,0.1,1.166666667
4.72,1,2056.303342,2056.36,1.00038,0.1,1.166666667
4.767,1,2056.505209,2056.36,1.00049,0.1,1.166666667
4.819,1,2057.303851,2056.36,1.00035,0.1,1.166666667
4.869,1,2058.003961,2057.08,1.00028,0.1,1.166666667
4.92,1,2058.491195,2057.08,1.00032,0.1,1.166666667
4.966,1,2059.191612,2058.5,1.0003,0.1,1.166666667
5.018,1,2059.691497,2058.78,1.00023,0.1,1.166666667
5.068,1,2060.291859,2058.5,1.00022,0.1,1.166666667
5.117,1,2060.980882,2058.5,1.00005,0.1,1.166666667
5.167,1,2061.801873,2058.5,0.9998,0.1,1.166666667
5.219,1,2062.692274,2059.49,0.99964,0.1,1.166666667
5.268,1,2063.092298,2060.59,0.99974,0.1,1.166666667
5.318,1,2063.502866,2061.69,0.99997,0.1,1.166666667
5.367,1,2063.700935,2062.73,1.00001,0.1,1.166666667
5.417,1,2064.181586,2063.45,1,0.1,1.166666667
5.469,1,2064.901422,2063.67,0.99991,0.1,1.166666667
5.518,1,2065.292088,2065.15,0.99996,0.1,1.166666667
5.567,1,2066.301411,2065.15,0.99969,0.1,1.166666667
5.618,1,2067.201108,2066.08,0.99942,0.1,1.166666667
5.668,1,2068.091865,2065.64,0.99914,0.1,1.166666667
5.718,1,2068.982553,2066.74,0.99902,0.1,1.166666667
5.769,1,2069.881791,2067.24,0.99893,0.1,1.166666667
5.817,1,2070.502335,2067.68,0.99903,0.1,1.166666667
5.867,1,2070.802368,2069.05,0.99922,0.1,1.166666667
5.916,1,2070.992173,2070.04,0.99942,0.1,1.166666667
5.972,1,2071.301812,2071.47,0.99963,0.1,1.166666667
6.017,1,2071.401163,2071.47,0.99993,0.1,1.166666667
6.066,1,2071.54107,2071.47,1.00017,0.1,1.166666667
6.118,1,2071.979971,2072.46,1.0002,0.1,1.166666667
6.166,1,2072.452448,2072.46,1.00034,0.1,1.166666667
6.216,1,2072.690903,2072.46,1.00032,0.1,1.166666667
6.267,1,2073.441177,2072.46,1.00029,0.1,1.166666667
