攻角,MA,目标转速,实际转速,实际MA,角速度,截面积
1.552,0.9,1967.530186,1966.82,0.89985,0.2,1.166666667
1.652,0.9,1967.942104,1966.82,0.89988,0.2,1.166666667
1.752,0.9,1968.242088,1966.71,0.89984,0.2,1.166666667
1.852,0.9,1968.64205,1967.59,0.89976,0.2,1.166666667
1.952,0.9,1969.035857,1967.32,0.89982,0.2,1.166666667
2.05,0.9,1969.442061,1968.09,0.89971,0.2,1.166666667
2.152,0.9,1969.990186,1968.03,0.89964,0.2,1.166666667
2.248,0.9,1970.702413,1969.24,0.89956,0.2,1.166666667
2.354,0.9,1971.390002,1969.24,0.89962,0.2,1.166666667
2.45,0.9,1971.890016,1969.24,0.89973,0.2,1.166666667
2.554,0.9,1972.601848,1970.72,0.89971,0.2,1.166666667
2.654,0.9,1973.289742,1971.16,0.89965,0.2,1.166666667
2.75,0.9,1974.101882,1971.16,0.89957,0.2,1.166666667
2.848,0.9,1974.490586,1971.16,0.89976,0.2,1.166666667
2.952,0.9,1975.102282,1971.16,0.89987,0.2,1.166666667
3.05,0.9,1975.501613,1973.96,0.90002,0.2,1.166666667
3.156,0.9,1976.032375,1975.45,0.9001,0.2,1.166666667
3.252,0.9,1976.650797,1975.67,0.90026,0.2,1.166666667
3.352,0.9,1977.368484,1975.67,0.90045,0.2,1.166666667
3.448,0.9,1978.068169,1977.37,0.90053,0.2,1.166666667
3.552,0.9,1978.631259,1977.2,0.9006,0.2,1.166666667
3.65,0.9,1979.467309,1977.2,0.90064,0.2,1.166666667
3.752,0.9,1980.267371,1978.58,0.90058,0.2,1.166666667
3.858,0.9,1981.049739,1978.58,0.90059,0.2,1.166666667
3.954,0.9,1981.868221,1979.62,0.90054,0.2,1.166666667
4.058,0.9,1982.667795,1980.89,0.90059,0.2,1.166666667
4.15,0.9,1983.432303,1981.54,0.90063,0.2,1.166666667
4.254,0.9,1984.23209,1981.54,0.90052,0.2,1.166666667
4.354,0.9,1984.847919,1981.54,0.90052,0.2,1.166666667
4.45,0.9,1985.632755,1981.54,0.90059,0.2,1.166666667
4.556,0.9,1986.232238,1981.54,0.90061,0.2,1.166666667
4.656,0.9,1986.932097,1984.68,0.90058,0.2,1.166666667
4.754,0.9,1987.53142,1985.61,0.90054,0.2,1.166666667
4.852,0.9,1988.131732,1986.98,0.9006,0.2,1.166666667
4.958,0.9,1988.847543,1987.7,0.90058,0.2,1.166666667
5.056,0.9,1989.632585,1987.7,0.90061,0.2,1.166666667
5.156,0.9,1990.431806,1988.58,0.90037,0.2,1.166666667
5.252,0.9,1991.515537,1990.22,0.90015,0.2,1.166666667
5.354,0.9,1992.547649,1990.22,0.89992,0.2,1.166666667
5.452,0.9,1993.747985,1990.99,0.8997,0.2,1.166666667
5.552,0.9,1994.948485,1992.09,0.89946,0.2,1.166666667
5.654,0.9,1995.948294,1992.09,0.89936,0.2,1.166666667
5.752,0.9,1996.748144,1994.4,0.89949,0.2,1.166666667
5.858,0.9,1997.447629,1994.67,0.89956,0.2,1.166666667
5.958,0.9,1998.347949,1996.71,0.89957,0.2,1.166666667
6.058,0.9,1999.431238,1996.71,0.89934,0.2,1.166666667
6.154,0.9,2000.614326,1996.71,0.8992,0.2,1.166666667
6.258,0.9,2001.628016,1999.78,0.89908,0.2,1.166666667
6.352,0.9,2002.3144,2000.39,0.89922,0.2,1.166666667
6.45,0.9,2002.942439,2000.39,0.89934,0.2,1.166666667
6.55,0.9,2004.027621,2002.69,0.8993,0.2,1.166666667
6.65,0.9,2004.914285,2003.57,0.89911,0.2,1.166666667
6.752,0.9,2005.928649,2003.57,0.89904,0.2,1.166666667
6.852,0.9,2007.128277,2005.33,0.89886,0.2,1.166666667
6.952,0.9,2008.02781,2005.33,0.89891,0.2,1.166666667
7.05,0.9,2008.727504,2005.33,0.89898,0.2,1.166666667
7.152,0.9,2009.528045,2007.64,0.89896,0.2,1.166666667
7.256,0.9,2010.428172,2009.01,0.89917,0.2,1.166666667
7.348,0.9,2011.128023,2009.23,0.89926,0.2,1.166666667
7.458,0.9,2011.728093,2010,0.8994,0.2,1.166666667
7.552,0.9,2012.228022,2010,0.89968,0.2,1.166666667
7.652,0.9,2012.727667,2012.36,0.89991,0.2,1.166666667
7.752,0.9,2013.513949,2012.36,0.89976,0.2,1.166666667
7.854,0.9,2014.627897,2012.36,0.89946,0.2,1.166666667
7.96,0.9,2015.867971,2014.67,0.89932,0.2,1.166666667
8.06,0.9,2016.368023,2014.61,0.89956,0.2,1.166666667
8.152,0.9,2016.88698,2015.99,0.89968,0.2,1.166666667
8.25,0.9,2018.167112,2016.54,0.89957,0.2,1.166666667
8.35,0.9,2019.368124,2016.54,0.89952,0.2,1.166666667
8.446,0.9,2020.287762,2017.63,0.89962,0.2,1.166666667
8.548,0.9,2020.967814,2018.62,0.89994,0.2,1.166666667
8.652,0.9,2021.987807,2019.12,0.89987,0.2,1.166666667
8.752,0.9,2022.867761,2019.12,0.89993,0.2,1.166666667
8.856,0.9,2023.787741,2021.37,0.90013,0.2,1.166666667
8.952,0.9,2024.488133,2022.91,0.90032,0.2,1.166666667
9.056,0.9,2025.288378,2022.91,0.90046,0.2,1.166666667
9.158,0.9,2025.967719,2024.34,0.90063,0.2,1.166666667
9.252,0.9,2026.567461,2025.98,0.90071,0.2,1.166666667
9.352,0.9,2027.367595,2026.59,0.90065,0.2,1.166666667
9.454,0.9,2027.967548,2026.59,0.90079,0.2,1.166666667
9.658,0.9,2028.767929,2028.07,0.90125,0.2,1.166666667
9.746,0.9,2031.032712,2031.92,0.90161,0.2,1.166666667
9.758,0.9,2029.567737,2028.07,0.90125,0.2,1.166666667
9.856,0.9,2030.067649,2029.28,0.90127,0.2,1.166666667
9.954,0.9,2030.566996,2029.28,0.90144,0.2,1.166666667
