攻角,MA,目标转速,实际转速,实际MA,角速度,截面积
0.927,0.85,1815.6044829999998,1815.38,0.85009,0.1,1.1666666666666667
0.976,0.85,1815.6554039999999,1815.43,0.85011,0.1,1.1666666666666667
1.026,0.85,1815.604446,1815.54,0.8502,0.1,1.1666666666666667
1.077,0.85,1815.553391,1815.54,0.8503,0.1,1.1666666666666667
1.127,0.85,1815.703427,1815.6,0.8501799999999999,0.1,1.1666666666666667
1.177,0.85,1815.856505,1815.43,0.85024,0.1,1.1666666666666667
1.227,0.85,1815.906248,1815.54,0.8502700000000001,0.1,1.1666666666666667
1.276,0.85,1815.956352,1815.54,0.85024,0.1,1.1666666666666667
1.327,0.85,1816.1035219999999,1815.54,0.85025,0.1,1.1666666666666667
1.3769999999999998,0.85,1816.2594739999997,1815.54,0.8502299999999999,0.1,1.1666666666666667
1.426,0.85,1816.3065550000001,1815.6,0.8503,0.1,1.1666666666666667
1.4769999999999999,0.85,1816.350425,1815.6,0.8502700000000001,0.1,1.1666666666666667
1.526,0.85,1816.5035579999999,1815.6,0.85019,0.1,1.1666666666666667
1.577,0.85,1816.7565969999998,1815.6,0.8500700000000001,0.1,1.1666666666666667
1.626,0.85,1816.903321,1815.93,0.84998,0.1,1.1666666666666667
1.6780000000000002,0.85,1817.0502760000002,1816.26,0.84998,0.1,1.1666666666666667
1.726,0.85,1817.203431,1816.31,0.85004,0.1,1.1666666666666667
1.776,0.85,1817.35032,1816.53,0.84998,0.1,1.1666666666666667
1.825,0.85,1817.506475,1816.53,0.85015,0.1,1.1666666666666667
1.875,0.85,1817.553514,1816.53,0.85016,0.1,1.1666666666666667
1.9269999999999998,0.85,1817.603486,1817.35,0.85035,0.1,1.1666666666666667
1.9769999999999999,0.85,1817.6506550000001,1817.57,0.85034,0.1,1.1666666666666667
2.026,0.85,1817.7003809999999,1817.57,0.85026,0.1,1.1666666666666667
2.077,0.85,1817.8505690000002,1817.57,0.8502,0.1,1.1666666666666667
2.124,0.85,1818.006438,1817.57,0.8502700000000001,0.1,1.1666666666666667
2.176,0.85,1818.0504649999998,1817.9,0.85016,0.1,1.1666666666666667
2.226,0.85,1818.4065899999998,1817.9,0.84995,0.1,1.1666666666666667
2.276,0.85,1818.5502079999999,1817.85,0.8499399999999999,0.1,1.1666666666666667
2.326,0.85,1818.7064460000001,1817.96,0.8500200000000001,0.1,1.1666666666666667
2.377,0.85,1818.7534690000002,1817.96,0.8500200000000001,0.1,1.1666666666666667
2.427,0.85,1819.0034449999998,1818.18,0.8499399999999999,0.1,1.1666666666666667
2.476,0.85,1819.1593870000002,1818.29,0.85004,0.1,1.1666666666666667
2.525,0.85,1819.300411,1818.51,0.84993,0.1,1.1666666666666667
2.576,0.85,1819.550451,1818.51,0.8497299999999999,0.1,1.1666666666666667
2.623,0.85,1819.803625,1818.95,0.84969,0.1,1.1666666666666667
2.677,0.85,1820.053281,1819.17,0.8497600000000001,0.1,1.1666666666666667
2.722,0.85,1820.203597,1819.44,0.8497299999999999,0.1,1.1666666666666667
2.7739999999999996,0.85,1820.450475,1819.44,0.8496799999999999,0.1,1.1666666666666667
2.821,0.85,1820.7064129999999,1819.44,0.84977,0.1,1.1666666666666667
2.8739999999999997,0.85,1820.85332,1819.44,0.84965,0.1,1.1666666666666667
2.9210000000000003,0.85,1821.230646,1820.54,0.8496,0.1,1.1666666666666667
2.9739999999999998,0.85,1821.483509,1820.54,0.84951,0.1,1.1666666666666667
3.023,0.85,1821.733581,1821.03,0.8496100000000001,0.1,1.1666666666666667
3.073,0.85,1821.81937,1821.2,0.8497600000000001,0.1,1.1666666666666667
3.1239999999999997,0.85,1822.269572,1821.53,0.84975,0.1,1.1666666666666667
3.174,0.85,1822.619169,1821.75,0.84969,0.1,1.1666666666666667
3.2239999999999998,0.85,1823.0762789999999,1822.08,0.8497100000000001,0.1,1.1666666666666667
3.2739999999999996,0.85,1823.618573,1822.19,0.84964,0.1,1.1666666666666667
3.322,0.85,1823.9694530000002,1822.19,0.84965,0.1,1.1666666666666667
3.3739999999999997,0.85,1824.426476,1822.79,0.84959,0.1,1.1666666666666667
3.424,0.85,1824.876264,1823.4,0.8496299999999999,0.1,1.1666666666666667
3.4730000000000003,0.85,1825.226527,1823.95,0.8497399999999999,0.1,1.1666666666666667
3.523,0.85,1825.469138,1824.49,0.84978,0.1,1.1666666666666667
3.574,0.85,1825.8335,1824.82,0.8499399999999999,0.1,1.1666666666666667
3.623,0.85,1826.162406,1825.43,0.85001,0.1,1.1666666666666667
3.673,0.85,1826.4194579999998,1825.43,0.85009,0.1,1.1666666666666667
3.725,0.85,1826.6693089999999,1826.25,0.8501799999999999,0.1,1.1666666666666667
3.7739999999999996,0.85,1827.0265,1826.25,0.85011,0.1,1.1666666666666667
3.823,0.85,1827.376407,1826.25,0.8500200000000001,0.1,1.1666666666666667
3.873,0.85,1827.919211,1826.25,0.8498600000000001,0.1,1.1666666666666667
3.923,0.85,1828.262187,1827.19,0.84977,0.1,1.1666666666666667
3.972,0.85,1828.712918,1827.46,0.8497600000000001,0.1,1.1666666666666667
4.024,0.85,1829.17677,1827.46,0.84964,0.1,1.1666666666666667
4.074,0.85,1829.6264809999998,1828.07,0.8496600000000001,0.1,1.1666666666666667
4.124,0.85,1829.969789,1828.45,0.84962,0.1,1.1666666666666667
4.1739999999999995,0.85,1830.4195690000001,1828.45,0.8497299999999999,0.1,1.1666666666666667
4.223,0.85,1830.7696760000001,1829.38,0.84972,0.1,1.1666666666666667
4.273,0.85,1831.119576,1830.1,0.84988,0.1,1.1666666666666667
4.324,0.85,1831.369491,1830.15,0.85001,0.1,1.1666666666666667
4.373,0.85,1831.719121,1830.65,0.85006,0.1,1.1666666666666667
4.423,0.85,1831.969362,1830.65,0.8501700000000001,0.1,1.1666666666666667
4.473,0.85,1832.2192870000001,1831.8,0.85021,0.1,1.1666666666666667
4.526,0.85,1832.462695,1832.13,0.8503200000000001,0.1,1.1666666666666667
4.575,0.85,1832.7121969999998,1832.13,0.85044,0.1,1.1666666666666667
4.625,0.85,1832.962817,1832.79,0.8504799999999999,0.1,1.1666666666666667
4.672,0.85,1833.11258,1833.01,0.85065,0.1,1.1666666666666667
4.724,0.85,1833.2626699999998,1833.06,0.85064,0.1,1.1666666666666667
4.774,0.85,1833.5265539999998,1833.06,0.8506600000000001,0.1,1.1666666666666667
4.822,0.85,1833.776446,1833.34,0.85049,0.1,1.1666666666666667
4.876,0.85,1834.2268370000002,1833.5,0.8503200000000001,0.1,1.1666666666666667
4.928,0.85,1834.568907,1833.5,0.85015,0.1,1.1666666666666667
4.975,0.85,1835.119133,1833.5,0.84988,0.1,1.1666666666666667
5.027,0.85,1835.76906,1833.89,0.84944,0.1,1.1666666666666667
5.077,0.85,1836.352748,1834.27,0.84939,0.1,1.1666666666666667
5.127000000000001,0.85,1836.933546,1834.93,0.8493700000000001,0.1,1.1666666666666667
5.1770000000000005,0.85,1837.5537570000001,1835.59,0.8494799999999999,0.1,1.1666666666666667
5.226,0.85,1838.253214,1835.59,0.8493799999999999,0.1,1.1666666666666667
5.276,0.85,1838.844066,1836.85,0.8492799999999999,0.1,1.1666666666666667
5.3260000000000005,0.85,1839.553929,1836.85,0.8492799999999999,0.1,1.1666666666666667
5.377000000000001,0.85,1840.143543,1836.85,0.8493200000000001,0.1,1.1666666666666667
5.426,0.85,1840.633084,1839.44,0.84957,0.1,1.1666666666666667
5.475,0.85,1841.152733,1839.6,0.84962,0.1,1.1666666666666667
5.527,0.85,1841.743354,1839.6,0.84965,0.1,1.1666666666666667
5.5760000000000005,0.85,1842.1332719999998,1841.3,0.84991,0.1,1.1666666666666667
5.626,0.85,1842.55324,1841.91,0.84995,0.1,1.1666666666666667
5.6770000000000005,0.85,1843.143595,1841.91,0.84996,0.1,1.1666666666666667
5.724,0.85,1843.4335079999998,1841.91,0.8501,0.1,1.1666666666666667
5.776,0.85,1843.9530320000001,1843.61,0.85008,0.1,1.1666666666666667
5.827000000000001,0.85,1844.453919,1843.78,0.85004,0.1,1.1666666666666667
5.877000000000001,0.85,1844.96307,1843.78,0.8502,0.1,1.1666666666666667
5.921,0.85,1845.3433899999998,1843.78,0.85031,0.1,1.1666666666666667
5.972,0.85,1845.7431010000007,1844.93,0.85026,0.1,1.1666666666666667
6.023,0.85,1846.153586,1844.93,0.8502799999999999,0.1,1.1666666666666667
6.071000000000001,0.85,1846.63429,1845.64,0.85026,0.1,1.1666666666666667
6.125,0.85,1846.9753739999999,1846.03,0.85029,0.1,1.1666666666666667
6.172999999999999,0.85,1847.5436109999998,1846.58,0.8501299999999999,0.1,1.1666666666666667
6.225,0.85,1847.875991,1847.02,0.85015,0.1,1.1666666666666667
6.276,0.85,1848.3252730000002,1847.35,0.85021,0.1,1.1666666666666667
6.327000000000001,0.85,1848.885023,1847.73,0.8499399999999999,0.1,1.1666666666666667
6.376,0.85,1849.343718,1847.73,0.84993,0.1,1.1666666666666667
6.4270000000000005,0.85,1849.776041,1847.73,0.85,0.1,1.1666666666666667
6.474,0.85,1850.244123,1849.1,0.85009,0.1,1.1666666666666667
6.522,0.85,1850.593245,1849.49,0.85004,0.1,1.1666666666666667
6.571000000000001,0.85,1851.034729,1849.93,0.85014,0.1,1.1666666666666667
6.62,0.85,1851.493132,1849.93,0.8501,0.1,1.1666666666666667
6.67,0.85,1852.0341420000002,1850.75,0.8499,0.1,1.1666666666666667
6.72,0.85,1852.5753719999998,1851.41,0.8498399999999999,0.1,1.1666666666666667
6.772,0.85,1852.942756,1851.91,0.84996,0.1,1.1666666666666667
6.82,0.85,1853.3937079999998,1852.34,0.84998,0.1,1.1666666666666667
6.87,0.85,1853.7434329999999,1852.78,0.85006,0.1,1.1666666666666667
6.92,0.85,1854.102524,1852.78,0.85025,0.1,1.1666666666666667
6.973,0.85,1854.3255739999997,1852.78,0.85054,0.1,1.1666666666666667
7.023,0.85,1854.5843329999998,1854.05,0.8506100000000001,0.1,1.1666666666666667
7.071000000000001,0.85,1854.922546,1854.05,0.85054,0.1,1.1666666666666667
7.12,0.85,1855.02245,1854.43,0.85064,0.1,1.1666666666666667
7.171,0.85,1855.2040760000002,1854.43,0.85057,0.1,1.1666666666666667
7.223,0.85,1855.504154,1854.43,0.8504200000000001,0.1,1.1666666666666667
7.271,0.85,1855.8046780000002,1854.43,0.8503200000000001,0.1,1.1666666666666667
7.3229999999999995,0.85,1856.1103600000001,1854.43,0.8502,0.1,1.1666666666666667
7.371,0.85,1856.5221010000002,1855.64,0.85,0.1,1.1666666666666667
7.421,0.85,1856.910561,1856.08,0.84996,0.1,1.1666666666666667
7.471,0.85,1857.1103280000002,1856.08,0.85011,0.1,1.1666666666666667
7.522,0.85,1857.4108379999998,1856.3,0.8500200000000001,0.1,1.1666666666666667
7.572,0.85,1857.81627,1856.74,0.84988,0.1,1.1666666666666667
7.62,0.85,1858.1165629999998,1856.74,0.84998,0.1,1.1666666666666667
7.672000000000001,0.85,1858.4162850000002,1857.56,0.8499200000000001,0.1,1.1666666666666667
7.721,0.85,1858.716275,1857.56,0.84991,0.1,1.1666666666666667
7.772,0.85,1859.1102649999998,1858.5,0.8499899999999999,0.1,1.1666666666666667
7.822,0.85,1859.410336,1858.5,0.8499399999999999,0.1,1.1666666666666667
7.87,0.85,1859.716382,1858.77,0.84995,0.1,1.1666666666666667
7.921,0.85,1860.0103649999999,1859.1,0.84988,0.1,1.1666666666666667
7.97,0.85,1860.4160359999998,1859.43,0.84969,0.1,1.1666666666666667
8.022,0.85,1860.910621,1859.43,0.84956,0.1,1.1666666666666667
8.072000000000001,0.85,1861.4164309999999,1859.43,0.84935,0.1,1.1666666666666667
8.122,0.85,1862.1223850000001,1860.53,0.84905,0.1,1.1666666666666667
8.17,0.85,1862.6224579999998,1860.86,0.84906,0.1,1.1666666666666667
8.224,0.85,1862.9101289999999,1861.41,0.8492,0.1,1.1666666666666667
8.271,0.85,1863.2225629999998,1862.07,0.8495299999999999,0.1,1.1666666666666667
8.321,0.85,1863.510323,1862.07,0.84969,0.1,1.1666666666666667
8.372,0.85,1863.8163129999998,1863.0,0.8497100000000001,0.1,1.1666666666666667
8.42,0.85,1864.1164030000002,1863.55,0.8497100000000001,0.1,1.1666666666666667
8.472000000000001,0.85,1864.5104850000002,1864.1,0.84962,0.1,1.1666666666666667
8.523,0.85,1865.004605,1864.43,0.8496100000000001,0.1,1.1666666666666667
8.572000000000001,0.85,1865.3104649999998,1864.43,0.84962,0.1,1.1666666666666667
8.621,0.85,1865.616693,1864.43,0.84977,0.1,1.1666666666666667
8.674,0.85,1865.804961,1865.2,0.84996,0.1,1.1666666666666667
8.722000000000001,0.85,1865.910518,1865.2,0.8502299999999999,0.1,1.1666666666666667
8.774,0.85,1865.9105559999998,1865.86,0.85054,0.1,1.1666666666666667
8.824,0.85,1866.016501,1866.02,0.8507100000000001,0.1,1.1666666666666667
8.872,0.85,1866.115896,1866.24,0.85083,0.1,1.1666666666666667
8.921,0.85,1866.41053,1866.3,0.85046,0.1,1.1666666666666667
8.971,0.85,1866.810264,1866.3,0.8503200000000001,0.1,1.1666666666666667
9.023,0.85,1867.1103899999998,1866.24,0.85026,0.1,1.1666666666666667
9.071,0.85,1867.122498,1866.63,0.8505299999999999,0.1,1.1666666666666667
9.122,0.85,1867.304557,1866.63,0.85041,0.1,1.1666666666666667
9.17,0.85,1867.604586,1866.52,0.8504,0.1,1.1666666666666667
9.224,0.85,1867.904511,1867.01,0.8503200000000001,0.1,1.1666666666666667
9.272,0.85,1868.3166760000001,1867.01,0.85006,0.1,1.1666666666666667
9.322000000000001,0.85,1868.6166260000002,1867.34,0.85004,0.1,1.1666666666666667
9.372,0.85,1869.0164960000002,1867.84,0.8499899999999999,0.1,1.1666666666666667
9.421,0.85,1869.41621,1867.84,0.8497899999999999,0.1,1.1666666666666667
9.471,0.85,1869.8102629999998,1868.71,0.8495799999999999,0.1,1.1666666666666667
9.52,0.85,1870.2101989999999,1868.71,0.8496,0.1,1.1666666666666667
9.573,0.85,1870.616555,1868.99,0.8496600000000001,0.1,1.1666666666666667
9.624,0.85,1870.822157,1870.2,0.85003,0.1,1.1666666666666667
9.674,0.85,1871.022512,1870.2,0.85006,0.1,1.1666666666666667
9.722000000000001,0.85,1871.322618,1870.2,0.84995,0.1,1.1666666666666667
9.772,0.85,1871.622321,1871.08,0.8498899999999999,0.1,1.1666666666666667
9.822000000000001,0.85,1872.0164149999998,1871.63,0.8498700000000001,0.1,1.1666666666666667
9.871,0.85,1872.3164780000002,1871.63,0.84996,0.1,1.1666666666666667
9.921,0.85,1872.609832,1871.63,0.84993,0.1,1.1666666666666667
